spore,importing_region,exporting_region,grid_transfer_capacity
145,Montenegro,Bosnia Herzegovina,0.0014
145,Montenegro,Italy,0.0012
145,Montenegro,Serbia,0.0029
145,Netherlands,Belgium,0.0035
145,Netherlands,Denmark,0.0007
145,Netherlands,Germany,0.0085
145,Netherlands,Norway,0.0007
145,Netherlands,United Kingdom,0.001
145,North Macedonia,Albania,0.0007
145,North Macedonia,Bulgaria,0.0007
145,North Macedonia,Greece,0.0006
145,North Macedonia,Serbia,0.0019
145,Norway,Denmark,0.0017
145,Norway,Finland,5e-05
145,Norway,Germany,0.0014
145,Norway,Netherlands,0.0007
145,Norway,Sweden,0.004098
145,Norway,United Kingdom,0.0034
145,Poland,Czechia,0.0021
145,Poland,Denmark,0.0006
145,Poland,Germany,0.0051
145,Poland,Lithuania,0.001
145,Poland,Slovakia,0.0006
145,Poland,Sweden,0.0006
145,Portugal,Spain,0.00355
145,Romania,Bulgaria,0.0017
145,Romania,Hungary,0.0014
145,Romania,Serbia,0.0025
145,Serbia,Albania,0.0009
145,Serbia,Bosnia Herzegovina,0.0031
145,Serbia,Bulgaria,0.0009
145,Serbia,Croatia,0.0007
145,Serbia,Hungary,0.0007
145,Serbia,Montenegro,0.0029
145,Serbia,North Macedonia,0.0019
145,Serbia,Romania,0.0025
145,Slovakia,Czechia,0.0027
145,Slovakia,Hungary,0.0054
145,Slovakia,Poland,0.0006
145,Slovenia,Austria,0.0016
145,Slovenia,Croatia,0.0034
145,Slovenia,Hungary,0.0009
145,Slovenia,Italy,0.0036
145,Spain,France,0.0109
145,Spain,Portugal,0.00355
145,Sweden,Denmark,0.00244
145,Sweden,Finland,0.00395
145,Sweden,Germany,0.0026
145,Sweden,Lithuania,0.0007
145,Sweden,Norway,0.004098
145,Sweden,Poland,0.0006
145,Switzerland,Austria,0.0024
145,Switzerland,France,0.0095
145,Switzerland,Germany,0.006
145,Switzerland,Italy,0.0085
145,United Kingdom,Belgium,0.0024
145,United Kingdom,Denmark,0.0014
145,United Kingdom,France,0.0106
145,United Kingdom,Germany,0.0014
145,United Kingdom,Iceland,0.001
145,United Kingdom,Ireland,0.00285
145,United Kingdom,Netherlands,0.001
145,United Kingdom,Norway,0.0034
146,Albania,Greece,0.0008
146,Albania,Montenegro,0.0009
146,Albania,North Macedonia,0.0007
146,Albania,Serbia,0.0009
146,Austria,Czechia,0.0021
146,Austria,Germany,0.0108
146,Austria,Hungary,0.0016
146,Austria,Italy,0.0023
146,Austria,Slovenia,0.0016
146,Austria,Switzerland,0.0024
146,Belgium,France,0.0046
146,Belgium,Germany,0.002
146,Belgium,Luxembourg,0.0007
146,Belgium,Netherlands,0.0035
146,Belgium,United Kingdom,0.0024
146,Bosnia Herzegovina,Croatia,0.004
146,Bosnia Herzegovina,Montenegro,0.0014
146,Bosnia Herzegovina,Serbia,0.0031
146,Bulgaria,Greece,0.0005
146,Bulgaria,North Macedonia,0.0007
146,Bulgaria,Romania,0.0017
146,Bulgaria,Serbia,0.0009
146,Croatia,Bosnia Herzegovina,0.004
146,Croatia,Hungary,0.0023
146,Croatia,Serbia,0.0007
146,Croatia,Slovenia,0.0034
146,Cyprus,Greece,0.002
146,Czechia,Austria,0.0021
146,Czechia,Germany,0.0037
146,Czechia,Poland,0.0021
146,Czechia,Slovakia,0.0027
146,Denmark,Germany,0.0049499999999999995
146,Denmark,Netherlands,0.0007
146,Denmark,Norway,0.0017
146,Denmark,Poland,0.0006
146,Denmark,Sweden,0.00244
146,Denmark,United Kingdom,0.0014
146,Estonia,Finland,0.001
146,Estonia,Latvia,0.00095
146,Finland,Estonia,0.001
146,Finland,Norway,5e-05
146,Finland,Sweden,0.00395
146,France,Belgium,0.0046
146,France,Germany,0.0029
146,France,Ireland,0.0007
146,France,Italy,0.007699999999999999
146,France,Spain,0.0109
146,France,Switzerland,0.0095
146,France,United Kingdom,0.0106
146,Germany,Austria,0.0108
146,Germany,Belgium,0.002
146,Germany,Czechia,0.0037
146,Germany,Denmark,0.0049499999999999995
146,Germany,France,0.0029
146,Germany,Luxembourg,0.0029
146,Germany,Netherlands,0.0085
146,Germany,Norway,0.0014
146,Germany,Poland,0.0051
146,Germany,Sweden,0.0026
146,Germany,Switzerland,0.006
146,Germany,United Kingdom,0.0014
146,Greece,Albania,0.0008
146,Greece,Bulgaria,0.0005
146,Greece,Cyprus,0.002
146,Greece,Italy,0.001
146,Greece,North Macedonia,0.0006
146,Hungary,Austria,0.0016
146,Hungary,Croatia,0.0023
146,Hungary,Romania,0.0014
146,Hungary,Serbia,0.0007
146,Hungary,Slovakia,0.0054
146,Hungary,Slovenia,0.0009
146,Iceland,United Kingdom,0.001
146,Ireland,France,0.0007
146,Ireland,United Kingdom,0.00285
146,Italy,Austria,0.0023
146,Italy,France,0.007699999999999999
146,Italy,Greece,0.001
146,Italy,Montenegro,0.0012
146,Italy,Slovenia,0.0036
146,Italy,Switzerland,0.0085
146,Latvia,Estonia,0.00095
146,Latvia,Lithuania,0.0015
146,Lithuania,Latvia,0.0015
146,Lithuania,Poland,0.001
146,Lithuania,Sweden,0.0007
146,Luxembourg,Belgium,0.0007
146,Luxembourg,Germany,0.0029
146,Montenegro,Albania,0.0009
146,Montenegro,Bosnia Herzegovina,0.0014
146,Montenegro,Italy,0.0012
146,Montenegro,Serbia,0.0029
146,Netherlands,Belgium,0.0035
146,Netherlands,Denmark,0.0007
146,Netherlands,Germany,0.0085
146,Netherlands,Norway,0.0007
146,Netherlands,United Kingdom,0.001
146,North Macedonia,Albania,0.0007
146,North Macedonia,Bulgaria,0.0007
146,North Macedonia,Greece,0.0006
146,North Macedonia,Serbia,0.0019
146,Norway,Denmark,0.0017
146,Norway,Finland,5e-05
146,Norway,Germany,0.0014
146,Norway,Netherlands,0.0007
146,Norway,Sweden,0.004098
146,Norway,United Kingdom,0.0034
146,Poland,Czechia,0.0021
146,Poland,Denmark,0.0006
146,Poland,Germany,0.0051
146,Poland,Lithuania,0.001
146,Poland,Slovakia,0.0006
146,Poland,Sweden,0.0006
146,Portugal,Spain,0.00355
146,Romania,Bulgaria,0.0017
146,Romania,Hungary,0.0014
146,Romania,Serbia,0.0025
146,Serbia,Albania,0.0009
146,Serbia,Bosnia Herzegovina,0.0031
146,Serbia,Bulgaria,0.0009
146,Serbia,Croatia,0.0007
146,Serbia,Hungary,0.0007
146,Serbia,Montenegro,0.0029
146,Serbia,North Macedonia,0.0019
146,Serbia,Romania,0.0025
146,Slovakia,Czechia,0.0027
146,Slovakia,Hungary,0.0054
146,Slovakia,Poland,0.0006
146,Slovenia,Austria,0.0016
146,Slovenia,Croatia,0.0034
146,Slovenia,Hungary,0.0009
146,Slovenia,Italy,0.0036
146,Spain,France,0.0109
146,Spain,Portugal,0.00355
146,Sweden,Denmark,0.00244
146,Sweden,Finland,0.00395
146,Sweden,Germany,0.0026
146,Sweden,Lithuania,0.0007
146,Sweden,Norway,0.004098
146,Sweden,Poland,0.0006
146,Switzerland,Austria,0.0024
146,Switzerland,France,0.0095
146,Switzerland,Germany,0.006
146,Switzerland,Italy,0.0085
146,United Kingdom,Belgium,0.0024
146,United Kingdom,Denmark,0.0014
146,United Kingdom,France,0.0106
146,United Kingdom,Germany,0.0014
146,United Kingdom,Iceland,0.001
146,United Kingdom,Ireland,0.00285
146,United Kingdom,Netherlands,0.001
146,United Kingdom,Norway,0.0034
147,Albania,Greece,0.0008
147,Albania,Montenegro,0.0009
147,Albania,North Macedonia,0.0007
147,Albania,Serbia,0.0009
147,Austria,Czechia,0.0021
147,Austria,Germany,0.0108
147,Austria,Hungary,0.0016
147,Austria,Italy,0.0023
147,Austria,Slovenia,0.0016
147,Austria,Switzerland,0.0024
147,Belgium,France,0.0046
147,Belgium,Germany,0.002
147,Belgium,Luxembourg,0.0007
147,Belgium,Netherlands,0.0035
147,Belgium,United Kingdom,0.0024
147,Bosnia Herzegovina,Croatia,0.004
147,Bosnia Herzegovina,Montenegro,0.0014
147,Bosnia Herzegovina,Serbia,0.0031
147,Bulgaria,Greece,0.0005
147,Bulgaria,North Macedonia,0.0007
147,Bulgaria,Romania,0.0017
147,Bulgaria,Serbia,0.0009
147,Croatia,Bosnia Herzegovina,0.004
147,Croatia,Hungary,0.0023
147,Croatia,Serbia,0.0007
147,Croatia,Slovenia,0.0034
147,Cyprus,Greece,0.002
147,Czechia,Austria,0.0021
147,Czechia,Germany,0.0037
147,Czechia,Poland,0.0021
147,Czechia,Slovakia,0.0027
147,Denmark,Germany,0.0049499999999999995
147,Denmark,Netherlands,0.0007
147,Denmark,Norway,0.0017
147,Denmark,Poland,0.0006
147,Denmark,Sweden,0.00244
147,Denmark,United Kingdom,0.0014
147,Estonia,Finland,0.001
147,Estonia,Latvia,0.00095
147,Finland,Estonia,0.001
147,Finland,Norway,5e-05
147,Finland,Sweden,0.00395
147,France,Belgium,0.0046
147,France,Germany,0.0029
147,France,Ireland,0.0007
147,France,Italy,0.007699999999999999
147,France,Spain,0.0109
147,France,Switzerland,0.0095
147,France,United Kingdom,0.0106
147,Germany,Austria,0.0108
147,Germany,Belgium,0.002
147,Germany,Czechia,0.0037
147,Germany,Denmark,0.0049499999999999995
147,Germany,France,0.0029
147,Germany,Luxembourg,0.0029
147,Germany,Netherlands,0.0085
147,Germany,Norway,0.0014
147,Germany,Poland,0.0051
147,Germany,Sweden,0.0026
147,Germany,Switzerland,0.006
147,Germany,United Kingdom,0.0014
147,Greece,Albania,0.0008
147,Greece,Bulgaria,0.0005
147,Greece,Cyprus,0.002
147,Greece,Italy,0.001
147,Greece,North Macedonia,0.0006
147,Hungary,Austria,0.0016
147,Hungary,Croatia,0.0023
147,Hungary,Romania,0.0014
147,Hungary,Serbia,0.0007
147,Hungary,Slovakia,0.0054
147,Hungary,Slovenia,0.0009
147,Iceland,United Kingdom,0.001
147,Ireland,France,0.0007
147,Ireland,United Kingdom,0.00285
147,Italy,Austria,0.0023
147,Italy,France,0.007699999999999999
147,Italy,Greece,0.001
147,Italy,Montenegro,0.0012
147,Italy,Slovenia,0.0036
147,Italy,Switzerland,0.0085
147,Latvia,Estonia,0.00095
147,Latvia,Lithuania,0.0015
147,Lithuania,Latvia,0.0015
147,Lithuania,Poland,0.001
147,Lithuania,Sweden,0.0007
147,Luxembourg,Belgium,0.0007
147,Luxembourg,Germany,0.0029
147,Montenegro,Albania,0.0009
147,Montenegro,Bosnia Herzegovina,0.0014
147,Montenegro,Italy,0.0012
147,Montenegro,Serbia,0.0029
147,Netherlands,Belgium,0.0035
147,Netherlands,Denmark,0.0007
147,Netherlands,Germany,0.0085
147,Netherlands,Norway,0.0007
147,Netherlands,United Kingdom,0.001
147,North Macedonia,Albania,0.0007
147,North Macedonia,Bulgaria,0.0007
147,North Macedonia,Greece,0.0006
147,North Macedonia,Serbia,0.0019
147,Norway,Denmark,0.0017
147,Norway,Finland,5e-05
147,Norway,Germany,0.0014
147,Norway,Netherlands,0.0007
147,Norway,Sweden,0.004098
147,Norway,United Kingdom,0.0034
147,Poland,Czechia,0.0021
147,Poland,Denmark,0.0006
147,Poland,Germany,0.0051
147,Poland,Lithuania,0.001
147,Poland,Slovakia,0.0006
147,Poland,Sweden,0.0006
147,Portugal,Spain,0.00355
147,Romania,Bulgaria,0.0017
147,Romania,Hungary,0.0014
147,Romania,Serbia,0.0025
147,Serbia,Albania,0.0009
147,Serbia,Bosnia Herzegovina,0.0031
147,Serbia,Bulgaria,0.0009
147,Serbia,Croatia,0.0007
147,Serbia,Hungary,0.0007
147,Serbia,Montenegro,0.0029
147,Serbia,North Macedonia,0.0019
147,Serbia,Romania,0.0025
147,Slovakia,Czechia,0.0027
147,Slovakia,Hungary,0.0054
147,Slovakia,Poland,0.0006
147,Slovenia,Austria,0.0016
147,Slovenia,Croatia,0.0034
147,Slovenia,Hungary,0.0009
147,Slovenia,Italy,0.0036
147,Spain,France,0.0109
147,Spain,Portugal,0.00355
147,Sweden,Denmark,0.00244
147,Sweden,Finland,0.00395
147,Sweden,Germany,0.0026
147,Sweden,Lithuania,0.0007
147,Sweden,Norway,0.004098
147,Sweden,Poland,0.0006
147,Switzerland,Austria,0.0024
147,Switzerland,France,0.0095
147,Switzerland,Germany,0.006
147,Switzerland,Italy,0.0085
147,United Kingdom,Belgium,0.0024
147,United Kingdom,Denmark,0.0014
147,United Kingdom,France,0.0106
147,United Kingdom,Germany,0.0014
147,United Kingdom,Iceland,0.001
147,United Kingdom,Ireland,0.00285
147,United Kingdom,Netherlands,0.001
147,United Kingdom,Norway,0.0034
148,Albania,Greece,0.0008
148,Albania,Montenegro,0.0009
148,Albania,North Macedonia,0.0007
148,Albania,Serbia,0.0009
148,Austria,Czechia,0.0021
148,Austria,Germany,0.0108
148,Austria,Hungary,0.0016
148,Austria,Italy,0.0023
148,Austria,Slovenia,0.0016
148,Austria,Switzerland,0.0024
148,Belgium,France,0.0046
148,Belgium,Germany,0.002
148,Belgium,Luxembourg,0.0007
148,Belgium,Netherlands,0.0035
148,Belgium,United Kingdom,0.0024
148,Bosnia Herzegovina,Croatia,0.004
148,Bosnia Herzegovina,Montenegro,0.0014
148,Bosnia Herzegovina,Serbia,0.0031
148,Bulgaria,Greece,0.0005
148,Bulgaria,North Macedonia,0.0007
148,Bulgaria,Romania,0.0017
148,Bulgaria,Serbia,0.0009
148,Croatia,Bosnia Herzegovina,0.004
148,Croatia,Hungary,0.0023
148,Croatia,Serbia,0.0007
148,Croatia,Slovenia,0.0034
148,Cyprus,Greece,0.002
148,Czechia,Austria,0.0021
148,Czechia,Germany,0.0037
148,Czechia,Poland,0.0021
148,Czechia,Slovakia,0.0027
148,Denmark,Germany,0.0049499999999999995
148,Denmark,Netherlands,0.0007
148,Denmark,Norway,0.0017
148,Denmark,Poland,0.0006
148,Denmark,Sweden,0.00244
148,Denmark,United Kingdom,0.0014
148,Estonia,Finland,0.001
148,Estonia,Latvia,0.00095
148,Finland,Estonia,0.001
148,Finland,Norway,5e-05
148,Finland,Sweden,0.00395
148,France,Belgium,0.0046
148,France,Germany,0.0029
148,France,Ireland,0.0007
148,France,Italy,0.007699999999999999
148,France,Spain,0.0109
148,France,Switzerland,0.0095
148,France,United Kingdom,0.0106
148,Germany,Austria,0.0108
148,Germany,Belgium,0.002
148,Germany,Czechia,0.0037
148,Germany,Denmark,0.0049499999999999995
148,Germany,France,0.0029
148,Germany,Luxembourg,0.0029
148,Germany,Netherlands,0.0085
148,Germany,Norway,0.0014
148,Germany,Poland,0.0051
148,Germany,Sweden,0.0026
148,Germany,Switzerland,0.006
148,Germany,United Kingdom,0.0014
148,Greece,Albania,0.0008
148,Greece,Bulgaria,0.0005
148,Greece,Cyprus,0.002
148,Greece,Italy,0.001
148,Greece,North Macedonia,0.0006
148,Hungary,Austria,0.0016
148,Hungary,Croatia,0.0023
148,Hungary,Romania,0.0014
148,Hungary,Serbia,0.0007
148,Hungary,Slovakia,0.0054
148,Hungary,Slovenia,0.0009
148,Iceland,United Kingdom,0.001
148,Ireland,France,0.0007
148,Ireland,United Kingdom,0.00285
148,Italy,Austria,0.0023
148,Italy,France,0.007699999999999999
148,Italy,Greece,0.001
148,Italy,Montenegro,0.0012
148,Italy,Slovenia,0.0036
148,Italy,Switzerland,0.0085
148,Latvia,Estonia,0.00095
148,Latvia,Lithuania,0.0015
148,Lithuania,Latvia,0.0015
148,Lithuania,Poland,0.001
148,Lithuania,Sweden,0.0007
148,Luxembourg,Belgium,0.0007
148,Luxembourg,Germany,0.0029
148,Montenegro,Albania,0.0009
148,Montenegro,Bosnia Herzegovina,0.0014
148,Montenegro,Italy,0.0012
148,Montenegro,Serbia,0.0029
148,Netherlands,Belgium,0.0035
148,Netherlands,Denmark,0.0007
148,Netherlands,Germany,0.0085
148,Netherlands,Norway,0.0007
148,Netherlands,United Kingdom,0.001
148,North Macedonia,Albania,0.0007
148,North Macedonia,Bulgaria,0.0007
148,North Macedonia,Greece,0.0006
148,North Macedonia,Serbia,0.0019
148,Norway,Denmark,0.0017
148,Norway,Finland,5e-05
148,Norway,Germany,0.0014
148,Norway,Netherlands,0.0007
148,Norway,Sweden,0.004098
148,Norway,United Kingdom,0.0034
148,Poland,Czechia,0.0021
148,Poland,Denmark,0.0006
148,Poland,Germany,0.0051
148,Poland,Lithuania,0.001
148,Poland,Slovakia,0.0006
148,Poland,Sweden,0.0006
148,Portugal,Spain,0.00355
148,Romania,Bulgaria,0.0017
148,Romania,Hungary,0.0014
148,Romania,Serbia,0.0025
148,Serbia,Albania,0.0009
148,Serbia,Bosnia Herzegovina,0.0031
148,Serbia,Bulgaria,0.0009
148,Serbia,Croatia,0.0007
148,Serbia,Hungary,0.0007
148,Serbia,Montenegro,0.0029
148,Serbia,North Macedonia,0.0019
148,Serbia,Romania,0.0025
148,Slovakia,Czechia,0.0027
148,Slovakia,Hungary,0.0054
148,Slovakia,Poland,0.0006
148,Slovenia,Austria,0.0016
148,Slovenia,Croatia,0.0034
148,Slovenia,Hungary,0.0009
148,Slovenia,Italy,0.0036
148,Spain,France,0.0109
148,Spain,Portugal,0.00355
148,Sweden,Denmark,0.00244
148,Sweden,Finland,0.00395
148,Sweden,Germany,0.0026
148,Sweden,Lithuania,0.0007
148,Sweden,Norway,0.004098
148,Sweden,Poland,0.0006
148,Switzerland,Austria,0.0024
148,Switzerland,France,0.0095
148,Switzerland,Germany,0.006
148,Switzerland,Italy,0.0085
148,United Kingdom,Belgium,0.0024
148,United Kingdom,Denmark,0.0014
148,United Kingdom,France,0.0106
148,United Kingdom,Germany,0.0014
148,United Kingdom,Iceland,0.001
148,United Kingdom,Ireland,0.00285
148,United Kingdom,Netherlands,0.001
148,United Kingdom,Norway,0.0034
149,Albania,Greece,0.0008
149,Albania,Montenegro,0.0009
149,Albania,North Macedonia,0.0007
149,Albania,Serbia,0.0009
149,Austria,Czechia,0.0021
149,Austria,Germany,0.0108
149,Austria,Hungary,0.0016
149,Austria,Italy,0.0023
149,Austria,Slovenia,0.0016
149,Austria,Switzerland,0.0024
149,Belgium,France,0.0046
149,Belgium,Germany,0.002
149,Belgium,Luxembourg,0.0007
149,Belgium,Netherlands,0.0035
149,Belgium,United Kingdom,0.0024
149,Bosnia Herzegovina,Croatia,0.004
149,Bosnia Herzegovina,Montenegro,0.0014
149,Bosnia Herzegovina,Serbia,0.0031
149,Bulgaria,Greece,0.0005
149,Bulgaria,North Macedonia,0.0007
149,Bulgaria,Romania,0.0017
149,Bulgaria,Serbia,0.0009
149,Croatia,Bosnia Herzegovina,0.004
149,Croatia,Hungary,0.0023
149,Croatia,Serbia,0.0007
149,Croatia,Slovenia,0.0034
149,Cyprus,Greece,0.002
149,Czechia,Austria,0.0021
149,Czechia,Germany,0.0037
149,Czechia,Poland,0.0021
149,Czechia,Slovakia,0.0027
149,Denmark,Germany,0.0049499999999999995
149,Denmark,Netherlands,0.0007
149,Denmark,Norway,0.0017
149,Denmark,Poland,0.0006
149,Denmark,Sweden,0.00244
149,Denmark,United Kingdom,0.0014
149,Estonia,Finland,0.001
149,Estonia,Latvia,0.00095
149,Finland,Estonia,0.001
149,Finland,Norway,5e-05
149,Finland,Sweden,0.00395
149,France,Belgium,0.0046
149,France,Germany,0.0029
149,France,Ireland,0.0007
149,France,Italy,0.007699999999999999
149,France,Spain,0.0109
149,France,Switzerland,0.0095
149,France,United Kingdom,0.0106
149,Germany,Austria,0.0108
149,Germany,Belgium,0.002
149,Germany,Czechia,0.0037
149,Germany,Denmark,0.0049499999999999995
149,Germany,France,0.0029
149,Germany,Luxembourg,0.0029
149,Germany,Netherlands,0.0085
149,Germany,Norway,0.0014
149,Germany,Poland,0.0051
149,Germany,Sweden,0.0026
149,Germany,Switzerland,0.006
149,Germany,United Kingdom,0.0014
149,Greece,Albania,0.0008
149,Greece,Bulgaria,0.0005
149,Greece,Cyprus,0.002
149,Greece,Italy,0.001
149,Greece,North Macedonia,0.0006
149,Hungary,Austria,0.0016
149,Hungary,Croatia,0.0023
149,Hungary,Romania,0.0014
149,Hungary,Serbia,0.0007
149,Hungary,Slovakia,0.0054
149,Hungary,Slovenia,0.0009
149,Iceland,United Kingdom,0.001
149,Ireland,France,0.0007
149,Ireland,United Kingdom,0.00285
149,Italy,Austria,0.0023
149,Italy,France,0.007699999999999999
149,Italy,Greece,0.001
149,Italy,Montenegro,0.0012
149,Italy,Slovenia,0.0036
149,Italy,Switzerland,0.0085
149,Latvia,Estonia,0.00095
149,Latvia,Lithuania,0.0015
149,Lithuania,Latvia,0.0015
149,Lithuania,Poland,0.001
149,Lithuania,Sweden,0.0007
149,Luxembourg,Belgium,0.0007
149,Luxembourg,Germany,0.0029
149,Montenegro,Albania,0.0009
149,Montenegro,Bosnia Herzegovina,0.0014
149,Montenegro,Italy,0.0012
149,Montenegro,Serbia,0.0029
149,Netherlands,Belgium,0.0035
149,Netherlands,Denmark,0.0007
149,Netherlands,Germany,0.0085
149,Netherlands,Norway,0.0007
149,Netherlands,United Kingdom,0.001
149,North Macedonia,Albania,0.0007
149,North Macedonia,Bulgaria,0.0007
149,North Macedonia,Greece,0.0006
149,North Macedonia,Serbia,0.0019
149,Norway,Denmark,0.0017
149,Norway,Finland,5e-05
149,Norway,Germany,0.0014
149,Norway,Netherlands,0.0007
149,Norway,Sweden,0.004098
149,Norway,United Kingdom,0.0034
149,Poland,Czechia,0.0021
149,Poland,Denmark,0.0006
149,Poland,Germany,0.0051
149,Poland,Lithuania,0.001
149,Poland,Slovakia,0.0006
149,Poland,Sweden,0.0006
149,Portugal,Spain,0.00355
149,Romania,Bulgaria,0.0017
149,Romania,Hungary,0.0014
149,Romania,Serbia,0.0025
149,Serbia,Albania,0.0009
149,Serbia,Bosnia Herzegovina,0.0031
149,Serbia,Bulgaria,0.0009
149,Serbia,Croatia,0.0007
149,Serbia,Hungary,0.0007
149,Serbia,Montenegro,0.0029
149,Serbia,North Macedonia,0.0019
149,Serbia,Romania,0.0025
149,Slovakia,Czechia,0.0027
149,Slovakia,Hungary,0.0054
149,Slovakia,Poland,0.0006
149,Slovenia,Austria,0.0016
149,Slovenia,Croatia,0.0034
149,Slovenia,Hungary,0.0009
149,Slovenia,Italy,0.0036
149,Spain,France,0.0109
149,Spain,Portugal,0.00355
149,Sweden,Denmark,0.00244
149,Sweden,Finland,0.00395
149,Sweden,Germany,0.0026
149,Sweden,Lithuania,0.0007
149,Sweden,Norway,0.004098
149,Sweden,Poland,0.0006
149,Switzerland,Austria,0.0024
149,Switzerland,France,0.0095
149,Switzerland,Germany,0.006
149,Switzerland,Italy,0.0085
149,United Kingdom,Belgium,0.0024
149,United Kingdom,Denmark,0.0014
149,United Kingdom,France,0.0106
149,United Kingdom,Germany,0.0014
149,United Kingdom,Iceland,0.001
149,United Kingdom,Ireland,0.00285
149,United Kingdom,Netherlands,0.001
149,United Kingdom,Norway,0.0034
150,Albania,Greece,0.0008
150,Albania,Montenegro,0.0009
150,Albania,North Macedonia,0.0007
150,Albania,Serbia,0.0009
150,Austria,Czechia,0.0021
150,Austria,Germany,0.0108
150,Austria,Hungary,0.0016
150,Austria,Italy,0.0023
150,Austria,Slovenia,0.0016
150,Austria,Switzerland,0.0024
150,Belgium,France,0.0046
150,Belgium,Germany,0.002
150,Belgium,Luxembourg,0.0007
150,Belgium,Netherlands,0.0035
150,Belgium,United Kingdom,0.0024
150,Bosnia Herzegovina,Croatia,0.004
150,Bosnia Herzegovina,Montenegro,0.0014
150,Bosnia Herzegovina,Serbia,0.0031
150,Bulgaria,Greece,0.0005
150,Bulgaria,North Macedonia,0.0007
150,Bulgaria,Romania,0.0017
150,Bulgaria,Serbia,0.0009
150,Croatia,Bosnia Herzegovina,0.004
150,Croatia,Hungary,0.0023
150,Croatia,Serbia,0.0007
150,Croatia,Slovenia,0.0034
150,Cyprus,Greece,0.002
150,Czechia,Austria,0.0021
150,Czechia,Germany,0.0037
150,Czechia,Poland,0.0021
150,Czechia,Slovakia,0.0027
150,Denmark,Germany,0.0049499999999999995
150,Denmark,Netherlands,0.0007
150,Denmark,Norway,0.0017
150,Denmark,Poland,0.0006
150,Denmark,Sweden,0.00244
150,Denmark,United Kingdom,0.0014
150,Estonia,Finland,0.001
150,Estonia,Latvia,0.00095
150,Finland,Estonia,0.001
150,Finland,Norway,5e-05
150,Finland,Sweden,0.00395
150,France,Belgium,0.0046
150,France,Germany,0.0029
150,France,Ireland,0.0007
150,France,Italy,0.007699999999999999
150,France,Spain,0.0109
150,France,Switzerland,0.0095
150,France,United Kingdom,0.0106
150,Germany,Austria,0.0108
150,Germany,Belgium,0.002
150,Germany,Czechia,0.0037
150,Germany,Denmark,0.0049499999999999995
150,Germany,France,0.0029
150,Germany,Luxembourg,0.0029
