region,carriers,spore,primary_energy_supply_twh
Switzerland,Net electricity import,75,1.6109301815307582
Switzerland,Net electricity import,76,1.6109301815307582
Switzerland,Net electricity import,77,57.72116076906004
Switzerland,Net electricity import,78,57.72116076906004
Switzerland,Net electricity import,79,4.250604948064115
Switzerland,Net electricity import,80,57.72116076906004
Switzerland,Net electricity import,81,57.72116076906004
Switzerland,Net electricity import,82,57.72116076906004
Switzerland,Net electricity import,83,4.250604948064115
Switzerland,Net electricity import,84,0.9029999315277628
Switzerland,Net electricity import,85,0.9029999315277628
Switzerland,Net electricity import,86,0.9029999315277628
Switzerland,Net electricity import,87,0.9029999315277628
Switzerland,Net electricity import,88,0.9029999315277628
Switzerland,Net electricity import,89,4.250604948064115
Switzerland,Net electricity import,90,1.0953184672483616
Switzerland,Net electricity import,91,1.0953184672483616
Switzerland,Net electricity import,92,1.0953184672483616
Switzerland,Net electricity import,93,1.0953184672483616
Switzerland,Net electricity import,94,1.0953184672483616
Switzerland,Net electricity import,95,1.2362716784877037
Switzerland,Net electricity import,96,1.2362716784877037
Switzerland,Net electricity import,97,4.250604948064115
Switzerland,Net electricity import,98,1.2362716784877037
Switzerland,Net electricity import,99,1.2362716784877037
Switzerland,Net electricity import,100,1.2362716784877037
Switzerland,Net electricity import,101,11.96730938485311
Switzerland,Net electricity import,102,11.96730938485311
Switzerland,Net electricity import,103,4.250604948064115
Switzerland,Net electricity import,104,11.96730938485311
Switzerland,Net electricity import,105,11.96730938485311
Switzerland,Net electricity import,106,11.96730938485311
Switzerland,Net electricity import,107,-11.856682594589376
Switzerland,Net electricity import,108,-11.856682594589376
Switzerland,Net electricity import,109,4.250604948064115
Switzerland,Net electricity import,110,-11.856682594589376
Switzerland,Net electricity import,111,-11.856682594589376
Switzerland,Net electricity import,112,-11.856682594589376
Switzerland,Net electricity import,113,57.750208163284256
Switzerland,Net electricity import,114,4.250604948064115
Switzerland,Net electricity import,115,57.750208163284256
Switzerland,Net electricity import,116,57.750208163284256
Switzerland,Net electricity import,117,57.750208163284256
Switzerland,Net electricity import,118,57.750208163284256
Switzerland,Net electricity import,119,46.43687013507287
Switzerland,Net electricity import,120,46.27350836748495
Switzerland,Net electricity import,121,46.32548483151321
Switzerland,Net electricity import,122,-34.77831386564728
Switzerland,Net electricity import,123,46.72863671881496
Switzerland,Net electricity import,124,-34.92930117574947
Switzerland,Net electricity import,125,46.49558232480449
Switzerland,Net electricity import,126,46.55598699678134
Switzerland,Net electricity import,127,46.3124132216926
Switzerland,Net electricity import,128,45.48328236138841
Switzerland,Net electricity import,129,50.46798115048741
Switzerland,Net electricity import,130,46.23446707137592
Switzerland,Net electricity import,131,4.26722515514485
Switzerland,Net electricity import,132,46.68897719954545
Switzerland,Net electricity import,133,46.39808173342109
Switzerland,Net electricity import,134,45.11886549847668
Switzerland,Net electricity import,135,4.26722515514485
Switzerland,Net electricity import,136,50.36525817868758
Switzerland,Net electricity import,137,46.31732391805643
Switzerland,Net electricity import,138,46.56626299932834
Switzerland,Net electricity import,139,46.23901924952608
Switzerland,Net electricity import,140,46.411670843827
Switzerland,Net electricity import,141,-34.92701989411998
Switzerland,Net electricity import,142,45.12189553922792
Switzerland,Net electricity import,143,45.47832361021459
Switzerland,Net electricity import,144,46.32554999703356
Switzerland,Net electricity import,145,46.46175819783279
Switzerland,Net electricity import,146,46.36302892932403
Switzerland,Net electricity import,147,44.283893504156666
Switzerland,Net electricity import,148,4.269603562323056
Switzerland,Net electricity import,149,44.77615039804763
Switzerland,Net electricity import,150,34.76898973159136
Switzerland,Net electricity import,151,41.88640432478489
Switzerland,Net electricity import,152,38.69570321123646
Switzerland,Net electricity import,153,53.94897967197194
Switzerland,Net electricity import,154,48.066224291699584
Switzerland,Net electricity import,155,53.56707272922529
Switzerland,Net electricity import,156,-32.86501277903579
Switzerland,Net electricity import,157,4.26722515514485
Switzerland,Net electricity import,158,50.43428570836264
Switzerland,Net electricity import,159,46.01881994674558
Switzerland,Net electricity import,160,46.26471628135987
Switzerland,Net electricity import,161,46.23573882447317
Switzerland,Net electricity import,162,46.10265015835613
Switzerland,Net electricity import,163,-34.92690931032907
Switzerland,Net electricity import,164,45.117479168077416
Switzerland,Net electricity import,165,45.49039707051729
Switzerland,Net electricity import,166,46.03213444249359
Switzerland,Net electricity import,167,46.43482486518951
Switzerland,Net electricity import,168,36.81149374592541
Switzerland,Net electricity import,169,9.052300678732294
Switzerland,Net electricity import,170,37.65084759740567
Switzerland,Net electricity import,171,1.3544015234166125
Switzerland,Net electricity import,172,11.305151517434211
Switzerland,Net electricity import,173,7.255782779939437
Switzerland,Net electricity import,174,42.57535771596954
Switzerland,Net electricity import,175,34.404868166461085
Switzerland,Net electricity import,176,4.243696163441896
Switzerland,Net electricity import,177,31.355595228490515
Switzerland,Net electricity import,178,43.986820136995554
Switzerland,Net electricity import,179,4.26722515514485
Switzerland,Net electricity import,180,50.47460899821603
Switzerland,Net electricity import,181,46.31571022791103
Switzerland,Net electricity import,182,46.5611340950056
Switzerland,Net electricity import,183,46.23730987489379
Switzerland,Net electricity import,184,46.41316390424704
Switzerland,Net electricity import,185,-34.92575659640012
Switzerland,Net electricity import,186,45.118887980434
Switzerland,Net electricity import,187,45.480536813371
Switzerland,Net electricity import,188,46.32351211707627
Switzerland,Net electricity import,189,46.460152195218825
Switzerland,Oil,0,24.699604660582217
Switzerland,Oil,1,24.848958648529603
Switzerland,Oil,2,24.732256769188737
Switzerland,Oil,3,24.732259923451505
Switzerland,Oil,4,24.731808693629816
Switzerland,Oil,5,24.732479896497104
Switzerland,Oil,6,24.73229771203084
Switzerland,Oil,7,22.29728697704804
Switzerland,Oil,8,22.29822715738158
Switzerland,Oil,9,24.73232879571345
Switzerland,Oil,10,24.73232678344779
Switzerland,Oil,11,24.449668081722148
Switzerland,Oil,12,24.72857692827247
Switzerland,Oil,13,24.449668081722148
Switzerland,Oil,14,24.449668081722148
Switzerland,Oil,15,24.449668081722148
Switzerland,Oil,16,24.449668081722148
Switzerland,Oil,17,25.41272873013725
Switzerland,Oil,18,24.699604660582217
Switzerland,Oil,19,25.41272873013725
Switzerland,Oil,20,25.41272873013725
Switzerland,Oil,21,25.41272873013725
Switzerland,Oil,22,25.41272873013725
Switzerland,Oil,23,24.72857692827247
Switzerland,Oil,24,24.731469235485825
Switzerland,Oil,25,24.731469235485825
Switzerland,Oil,26,24.731469235485825
Switzerland,Oil,27,24.731469235485825
Switzerland,Oil,28,24.731469235485825
Switzerland,Oil,29,24.71196662869485
Switzerland,Oil,30,24.71196662869485
Switzerland,Oil,31,24.72857692827247
Switzerland,Oil,32,24.71196662869485
Switzerland,Oil,33,24.71196662869485
Switzerland,Oil,34,24.71196662869485
Switzerland,Oil,35,24.638184341720848
Switzerland,Oil,36,24.638184341720848
Switzerland,Oil,37,24.72857692827247
Switzerland,Oil,38,24.638184341720848
Switzerland,Oil,39,24.638184341720848
Switzerland,Oil,40,24.638184341720848
Switzerland,Oil,41,24.719202927861776
Switzerland,Oil,42,24.719202927861776
Switzerland,Oil,43,24.72857692827247
Switzerland,Oil,44,24.719202927861776
Switzerland,Oil,45,24.719202927861776
Switzerland,Oil,46,24.719202927861776
Switzerland,Oil,47,23.82722968099373
Switzerland,Oil,48,23.82722968099373
Switzerland,Oil,49,24.72857692827247
Switzerland,Oil,50,23.82722968099373
Switzerland,Oil,51,23.82722968099373
Switzerland,Oil,52,23.82722968099373
Switzerland,Oil,53,24.449668081722148
Switzerland,Oil,54,24.449668081722148
Switzerland,Oil,55,24.72857692827247
Switzerland,Oil,56,24.449668081722148
Switzerland,Oil,57,24.449668081722148
Switzerland,Oil,58,24.449668081722148
Switzerland,Oil,59,25.41272873013725
Switzerland,Oil,60,25.41272873013725
Switzerland,Oil,61,24.699604660582217
Switzerland,Oil,62,25.41272873013725
Switzerland,Oil,63,25.41272873013725
Switzerland,Oil,64,25.41272873013725
Switzerland,Oil,65,24.441137209125703
Switzerland,Oil,66,24.72857692827247
Switzerland,Oil,67,24.441137209125703
Switzerland,Oil,68,24.441137209125703
Switzerland,Oil,69,24.441137209125703
Switzerland,Oil,70,24.441137209125703
Switzerland,Oil,71,24.834693005547383
Switzerland,Oil,72,24.834693005547383
Switzerland,Oil,73,24.72857692827247
Switzerland,Oil,74,24.834693005547383
Switzerland,Oil,75,24.834693005547383
Switzerland,Oil,76,24.834693005547383
Switzerland,Oil,77,24.732707611990755
Switzerland,Oil,78,24.732707611990755
Switzerland,Oil,79,24.72857692827247
Switzerland,Oil,80,24.732707611990755
Switzerland,Oil,81,24.732707611990755
Switzerland,Oil,82,24.732707611990755
Switzerland,Oil,83,24.72857692827247
Switzerland,Oil,84,24.731784786728003
Switzerland,Oil,85,24.731784786728003
Switzerland,Oil,86,24.731784786728003
Switzerland,Oil,87,24.731784786728003
Switzerland,Oil,88,24.731784786728003
Switzerland,Oil,89,24.72857692827247
Switzerland,Oil,90,24.42520994182929
Switzerland,Oil,91,24.42520994182929
Switzerland,Oil,92,24.42520994182929
Switzerland,Oil,93,24.42520994182929
Switzerland,Oil,94,24.42520994182929
Switzerland,Oil,95,24.425890243389706
Switzerland,Oil,96,24.425890243389706
Switzerland,Oil,97,24.72857692827247
Switzerland,Oil,98,24.425890243389706
Switzerland,Oil,99,24.425890243389706
Switzerland,Oil,100,24.425890243389706
Switzerland,Oil,101,24.73067654089981
Switzerland,Oil,102,24.73067654089981
Switzerland,Oil,103,24.72857692827247
Switzerland,Oil,104,24.73067654089981
Switzerland,Oil,105,24.73067654089981
Switzerland,Oil,106,24.73067654089981
Switzerland,Oil,107,23.41930737099738
Switzerland,Oil,108,23.41930737099738
Switzerland,Oil,109,24.72857692827247
Switzerland,Oil,110,23.41930737099738
Switzerland,Oil,111,23.41930737099738
Switzerland,Oil,112,23.41930737099738
Switzerland,Oil,113,24.73332658376121
Switzerland,Oil,114,24.72857692827247
Switzerland,Oil,115,24.73332658376121
Switzerland,Oil,116,24.73332658376121
Switzerland,Oil,117,24.73332658376121
Switzerland,Oil,118,24.73332658376121
Switzerland,Oil,119,24.73232678344779
Switzerland,Oil,120,24.73229953215182
Switzerland,Oil,121,24.73232879571345
Switzerland,Oil,122,24.732253625595504
Switzerland,Oil,123,24.73231191996323
Switzerland,Oil,124,24.73229771203084
Switzerland,Oil,125,24.73224657233114
Switzerland,Oil,126,24.732259923451505
Switzerland,Oil,127,24.732256769188737
Switzerland,Oil,128,22.29822715738158
Switzerland,Oil,129,24.848958648529603
Switzerland,Oil,130,24.731808693629816
Switzerland,Oil,131,24.699604660582217
Switzerland,Oil,132,24.732301886530163
Switzerland,Oil,133,24.732479896497104
Switzerland,Oil,134,22.29728697704804
Switzerland,Oil,135,24.699604660582217
Switzerland,Oil,136,24.80167393152961
Switzerland,Oil,137,24.732317837334225
Switzerland,Oil,138,24.732238390508343
Switzerland,Oil,139,24.732082990235824
Switzerland,Oil,140,24.732324626934663
Switzerland,Oil,141,24.732294274294706
Switzerland,Oil,142,22.297306025679188
Switzerland,Oil,143,22.29878397125321
Switzerland,Oil,144,24.7323176697384
Switzerland,Oil,145,24.7323317317798
Switzerland,Oil,146,24.71937639644341
Switzerland,Oil,147,24.157067419103573
Switzerland,Oil,148,24.727508584423003
Switzerland,Oil,149,24.73083137834655
Switzerland,Oil,150,24.27214661197829
Switzerland,Oil,151,24.70335586580059
Switzerland,Oil,152,24.72646666558413
Switzerland,Oil,153,24.71359108891673
Switzerland,Oil,154,24.73202440903185
Switzerland,Oil,155,24.71977016885959
Switzerland,Oil,156,24.72313018397429
Switzerland,Oil,157,24.699604660582217
Switzerland,Oil,158,24.84377885308225
Switzerland,Oil,159,24.17000438215901
Switzerland,Oil,160,24.16986292635011
Switzerland,Oil,161,24.731145101757985
Switzerland,Oil,162,24.17355761344579
Switzerland,Oil,163,24.732132879638623
Switzerland,Oil,164,22.297300156329303
Switzerland,Oil,165,22.29764593049988
Switzerland,Oil,166,24.17096231127474
Switzerland,Oil,167,24.73183568126408
Switzerland,Oil,168,22.29831825794762
Switzerland,Oil,169,22.29745088581382
Switzerland,Oil,170,22.29745784386451
Switzerland,Oil,171,22.29869828303315
Switzerland,Oil,172,22.29926657293335
Switzerland,Oil,173,22.29732477808982
Switzerland,Oil,174,22.29734864803048
Switzerland,Oil,175,22.297394704919792
Switzerland,Oil,176,24.72559086516865
Switzerland,Oil,177,22.29756333178673
Switzerland,Oil,178,22.2972844167576
Switzerland,Oil,179,24.699604660582217
Switzerland,Oil,180,24.847641862226663
Switzerland,Oil,181,24.732338080243167
Switzerland,Oil,182,24.732249384439427
Switzerland,Oil,183,24.7317096836615
Switzerland,Oil,184,24.73260429578856
Switzerland,Oil,185,24.732318208078983
Switzerland,Oil,186,22.29729843261802
Switzerland,Oil,187,22.29838768452452
Switzerland,Oil,188,24.732328649785785
Switzerland,Oil,189,24.73231774561091
Switzerland,"Oil, carbon-neutral net imports",0,-0.2653736076323204
Switzerland,"Oil, carbon-neutral net imports",1,-0.0769015750828753
Switzerland,"Oil, carbon-neutral net imports",2,-0.0011457731697745
Switzerland,"Oil, carbon-neutral net imports",3,-0.0001089179433664
Switzerland,"Oil, carbon-neutral net imports",4,7.816216058816196e-05
Switzerland,"Oil, carbon-neutral net imports",5,-0.0058291914213243
Switzerland,"Oil, carbon-neutral net imports",6,-0.0003006674621409
Switzerland,"Oil, carbon-neutral net imports",7,2.435028845924817
Switzerland,"Oil, carbon-neutral net imports",8,2.433747158754983
Switzerland,"Oil, carbon-neutral net imports",9,-0.0003038544765815
Switzerland,"Oil, carbon-neutral net imports",10,-0.0003733069541119
Switzerland,"Oil, carbon-neutral net imports",11,-0.84778946728656
Switzerland,"Oil, carbon-neutral net imports",12,-0.277642865679289
Switzerland,"Oil, carbon-neutral net imports",13,-0.84778946728656
Switzerland,"Oil, carbon-neutral net imports",14,-0.84778946728656
Switzerland,"Oil, carbon-neutral net imports",15,-0.84778946728656
Switzerland,"Oil, carbon-neutral net imports",16,-0.84778946728656
Switzerland,"Oil, carbon-neutral net imports",17,-0.2059561619188222
Switzerland,"Oil, carbon-neutral net imports",18,-0.2653736076323204
Switzerland,"Oil, carbon-neutral net imports",19,-0.2059561619188222
