region,technology,spore,capacity_gw
Norway,Gas turbines,35,3.7574468541682964
Norway,Gas turbines,36,3.7574468541682964
Norway,Gas turbines,37,0.2844687748708401
Norway,Gas turbines,38,3.7574468541682964
Norway,Gas turbines,39,3.7574468541682964
Norway,Gas turbines,40,3.7574468541682964
Norway,Gas turbines,41,0.2874586343730955
Norway,Gas turbines,42,0.2874586343730955
Norway,Gas turbines,43,0.2844687748708401
Norway,Gas turbines,44,0.2874586343730955
Norway,Gas turbines,45,0.2874586343730955
Norway,Gas turbines,46,0.2874586343730955
Norway,Gas turbines,47,1.8797651029010514
Norway,Gas turbines,48,1.8797651029010514
Norway,Gas turbines,49,0.2844687748708401
Norway,Gas turbines,50,1.8797651029010514
Norway,Gas turbines,51,1.8797651029010514
Norway,Gas turbines,52,1.8797651029010514
Norway,Gas turbines,53,3.295258391168141
Norway,Gas turbines,54,3.295258391168141
Norway,Gas turbines,55,0.2844687748708401
Norway,Gas turbines,56,3.295258391168141
Norway,Gas turbines,57,3.295258391168141
Norway,Gas turbines,58,3.295258391168141
Norway,Gas turbines,59,2.507832455879413
Norway,Gas turbines,60,2.507832455879413
Norway,Gas turbines,61,0.29907523851042644
Norway,Gas turbines,62,2.507832455879413
Norway,Gas turbines,63,2.507832455879413
Norway,Gas turbines,64,2.507832455879413
Norway,Gas turbines,65,3.4568559016681752
Norway,Gas turbines,66,0.2844687748708401
Norway,Gas turbines,67,3.4568559016681752
Norway,Gas turbines,68,3.4568559016681752
Norway,Gas turbines,69,3.4568559016681752
Norway,Gas turbines,70,3.4568559016681752
Norway,Gas turbines,71,3.8101074191398796
Norway,Gas turbines,72,3.8101074191398796
Norway,Gas turbines,73,0.2844687748708401
Norway,Gas turbines,74,3.8101074191398796
Norway,Gas turbines,75,3.8101074191398796
Norway,Gas turbines,76,3.8101074191398796
Norway,Gas turbines,77,0.28516698327942547
Norway,Gas turbines,78,0.28516698327942547
Norway,Gas turbines,79,0.2844687748708401
Norway,Gas turbines,80,0.28516698327942547
Norway,Gas turbines,81,0.28516698327942547
Norway,Gas turbines,82,0.28516698327942547
Norway,Gas turbines,83,0.2844687748708401
Norway,Gas turbines,84,0.2831595746452144
Norway,Gas turbines,85,0.2831595746452144
Norway,Gas turbines,86,0.2831595746452144
Norway,Gas turbines,87,0.2831595746452144
Norway,Gas turbines,88,0.2831595746452144
Norway,Gas turbines,89,0.2844687748708401
Norway,Gas turbines,90,3.308492566219874
Norway,Gas turbines,91,3.308492566219874
Norway,Gas turbines,92,3.308492566219874
Norway,Gas turbines,93,3.308492566219874
Norway,Gas turbines,94,3.308492566219874
Norway,Gas turbines,95,3.667105958435961
Norway,Gas turbines,96,3.667105958435961
Norway,Gas turbines,97,0.2844687748708401
Norway,Gas turbines,98,3.667105958435961
Norway,Gas turbines,99,3.667105958435961
Norway,Gas turbines,100,3.667105958435961
Norway,Gas turbines,101,0.28368959194214577
Norway,Gas turbines,102,0.28368959194214577
Norway,Gas turbines,103,0.2844687748708401
Norway,Gas turbines,104,0.28368959194214577
Norway,Gas turbines,105,0.28368959194214577
Norway,Gas turbines,106,0.28368959194214577
Norway,Gas turbines,107,4.307568513339884
Norway,Gas turbines,108,4.307568513339884
Norway,Gas turbines,109,0.2844687748708401
Norway,Gas turbines,110,4.307568513339884
Norway,Gas turbines,111,4.307568513339884
Norway,Gas turbines,112,4.307568513339884
Norway,Gas turbines,113,0.2876401348227433
Norway,Gas turbines,114,0.2844687748708401
Norway,Gas turbines,115,0.2876401348227433
Norway,Gas turbines,116,0.2876401348227433
Norway,Gas turbines,117,0.2876401348227433
Norway,Gas turbines,118,0.2876401348227433
Norway,Gas turbines,119,0.28333545354461165
Norway,Gas turbines,120,0.28478818321543437
Norway,Gas turbines,121,0.2833843607265039
Norway,Gas turbines,122,0.28521548402828095
Norway,Gas turbines,123,0.2833421044782439
Norway,Gas turbines,124,0.2833534383966832
Norway,Gas turbines,125,0.2868628166868234
Norway,Gas turbines,126,0.2834671707570162
Norway,Gas turbines,127,0.28475344856276913
Norway,Gas turbines,128,0.2856616430800752
Norway,Gas turbines,129,0.8003280962186151
Norway,Gas turbines,130,0.2844834722293537
Norway,Gas turbines,131,0.29907523851042644
Norway,Gas turbines,132,0.2833982361100942
Norway,Gas turbines,133,0.28778100296485476
Norway,Gas turbines,134,0.283295164038139
Norway,Gas turbines,135,0.29907523851042644
Norway,Gas turbines,136,0.794045183610302
Norway,Gas turbines,137,0.2833831848264945
Norway,Gas turbines,138,0.28333676596185636
Norway,Gas turbines,139,0.28342347821450276
Norway,Gas turbines,140,0.2834005337285515
Norway,Gas turbines,141,0.28336626059327535
Norway,Gas turbines,142,0.2833501722558473
Norway,Gas turbines,143,0.2867390188080893
Norway,Gas turbines,144,0.28338872334946513
Norway,Gas turbines,145,0.2833433048360928
Norway,Gas turbines,146,1.2538248897035504
Norway,Gas turbines,147,0.293012058677348
Norway,Gas turbines,148,0.28451692739350254
Norway,Gas turbines,149,1.1176080704565157
Norway,Gas turbines,150,0.7226071307728952
Norway,Gas turbines,151,1.1650219356107125
Norway,Gas turbines,152,0.4497885711198577
Norway,Gas turbines,153,0.5212834980632554
Norway,Gas turbines,154,0.28624330761800726
Norway,Gas turbines,155,0.7633067161030002
Norway,Gas turbines,156,0.5923971528135433
Norway,Gas turbines,157,0.29907523851042644
Norway,Gas turbines,158,0.8174992236279796
Norway,Gas turbines,159,0.28363999936643364
Norway,Gas turbines,160,0.28360954308205444
Norway,Gas turbines,161,0.28347126159407354
Norway,Gas turbines,162,0.28336500947964416
Norway,Gas turbines,163,0.2833978648722771
Norway,Gas turbines,164,0.2833851694571084
Norway,Gas turbines,165,0.28372313674729316
Norway,Gas turbines,166,0.28340104205895345
Norway,Gas turbines,167,0.28334494553102535
Norway,Gas turbines,168,0.28648169802750395
Norway,Gas turbines,169,0.28408703091762416
Norway,Gas turbines,170,0.28421565332595305
Norway,Gas turbines,171,0.29179790126286387
Norway,Gas turbines,172,0.29044493280764505
Norway,Gas turbines,173,0.28360897648435807
Norway,Gas turbines,174,0.2833047565554965
Norway,Gas turbines,175,0.2838894593900715
Norway,Gas turbines,176,0.28458823268565153
Norway,Gas turbines,177,0.283991612817667
Norway,Gas turbines,178,0.2832461078132081
Norway,Gas turbines,179,0.29907523851042644
Norway,Gas turbines,180,0.8394868209117534
Norway,Gas turbines,181,0.2834175780898766
Norway,Gas turbines,182,0.2833835070758044
Norway,Gas turbines,183,0.28395989744527106
Norway,Gas turbines,184,0.2873237891467997
Norway,Gas turbines,185,0.283318141658306
Norway,Gas turbines,186,0.2833253002211583
Norway,Gas turbines,187,0.28553054456595683
Norway,Gas turbines,188,0.2833995109221206
Norway,Gas turbines,189,0.28333876878014963
Norway,Hydro,0,31.75431
Norway,Hydro,1,31.75431
Norway,Hydro,2,31.75431
Norway,Hydro,3,31.75431
Norway,Hydro,4,31.75431
Norway,Hydro,5,31.75431
Norway,Hydro,6,31.75431
Norway,Hydro,7,31.75431
Norway,Hydro,8,31.75431
Norway,Hydro,9,31.75431
Norway,Hydro,10,31.75431
Norway,Hydro,11,31.75431
Norway,Hydro,12,31.75431
Norway,Hydro,13,31.75431
Norway,Hydro,14,31.75431
Norway,Hydro,15,31.75431
Norway,Hydro,16,31.75431
Norway,Hydro,17,31.75431
Norway,Hydro,18,31.75431
Norway,Hydro,19,31.75431
Norway,Hydro,20,31.75431
Norway,Hydro,21,31.75431
Norway,Hydro,22,31.75431
Norway,Hydro,23,31.75431
Norway,Hydro,24,31.75431
Norway,Hydro,25,31.75431
Norway,Hydro,26,31.75431
Norway,Hydro,27,31.75431
Norway,Hydro,28,31.75431
Norway,Hydro,29,31.75431
Norway,Hydro,30,31.75431
Norway,Hydro,31,31.75431
Norway,Hydro,32,31.75431
Norway,Hydro,33,31.75431
Norway,Hydro,34,31.75431
Norway,Hydro,35,31.75431
Norway,Hydro,36,31.75431
Norway,Hydro,37,31.75431
Norway,Hydro,38,31.75431
Norway,Hydro,39,31.75431
Norway,Hydro,40,31.75431
Norway,Hydro,41,31.75431
Norway,Hydro,42,31.75431
Norway,Hydro,43,31.75431
Norway,Hydro,44,31.75431
Norway,Hydro,45,31.75431
Norway,Hydro,46,31.75431
Norway,Hydro,47,31.75431
Norway,Hydro,48,31.75431
Norway,Hydro,49,31.75431
Norway,Hydro,50,31.75431
Norway,Hydro,51,31.75431
Norway,Hydro,52,31.75431
Norway,Hydro,53,31.75431
Norway,Hydro,54,31.75431
Norway,Hydro,55,31.75431
Norway,Hydro,56,31.75431
Norway,Hydro,57,31.75431
Norway,Hydro,58,31.75431
Norway,Hydro,59,31.75431
Norway,Hydro,60,31.75431
Norway,Hydro,61,31.75431
Norway,Hydro,62,31.75431
Norway,Hydro,63,31.75431
Norway,Hydro,64,31.75431
Norway,Hydro,65,31.75431
Norway,Hydro,66,31.75431
Norway,Hydro,67,31.75431
Norway,Hydro,68,31.75431
Norway,Hydro,69,31.75431
Norway,Hydro,70,31.75431
Norway,Hydro,71,31.75431
Norway,Hydro,72,31.75431
Norway,Hydro,73,31.75431
Norway,Hydro,74,31.75431
Norway,Hydro,75,31.75431
Norway,Hydro,76,31.75431
Norway,Hydro,77,31.75431
Norway,Hydro,78,31.75431
Norway,Hydro,79,31.75431
Norway,Hydro,80,31.75431
Norway,Hydro,81,31.75431
Norway,Hydro,82,31.75431
Norway,Hydro,83,31.75431
Norway,Hydro,84,31.75431
Norway,Hydro,85,31.75431
Norway,Hydro,86,31.75431
Norway,Hydro,87,31.75431
Norway,Hydro,88,31.75431
Norway,Hydro,89,31.75431
Norway,Hydro,90,31.75431
Norway,Hydro,91,31.75431
Norway,Hydro,92,31.75431
Norway,Hydro,93,31.75431
Norway,Hydro,94,31.75431
Norway,Hydro,95,31.75431
Norway,Hydro,96,31.75431
Norway,Hydro,97,31.75431
Norway,Hydro,98,31.75431
Norway,Hydro,99,31.75431
Norway,Hydro,100,31.75431
Norway,Hydro,101,31.75431
Norway,Hydro,102,31.75431
Norway,Hydro,103,31.75431
Norway,Hydro,104,31.75431
Norway,Hydro,105,31.75431
Norway,Hydro,106,31.75431
Norway,Hydro,107,31.75431
Norway,Hydro,108,31.75431
Norway,Hydro,109,31.75431
Norway,Hydro,110,31.75431
Norway,Hydro,111,31.75431
Norway,Hydro,112,31.75431
Norway,Hydro,113,31.75431
Norway,Hydro,114,31.75431
Norway,Hydro,115,31.75431
Norway,Hydro,116,31.75431
Norway,Hydro,117,31.75431
Norway,Hydro,118,31.75431
Norway,Hydro,119,31.75431
Norway,Hydro,120,31.75431
Norway,Hydro,121,31.75431
Norway,Hydro,122,31.75431
Norway,Hydro,123,31.75431
Norway,Hydro,124,31.75431
Norway,Hydro,125,31.75431
Norway,Hydro,126,31.75431
Norway,Hydro,127,31.75431
Norway,Hydro,128,31.75431
Norway,Hydro,129,31.75431
Norway,Hydro,130,31.75431
Norway,Hydro,131,31.75431
Norway,Hydro,132,31.75431
Norway,Hydro,133,31.75431
Norway,Hydro,134,31.75431
Norway,Hydro,135,31.75431
Norway,Hydro,136,31.75431
Norway,Hydro,137,31.75431
Norway,Hydro,138,31.75431
Norway,Hydro,139,31.75431
Norway,Hydro,140,31.75431
Norway,Hydro,141,31.75431
Norway,Hydro,142,31.75431
Norway,Hydro,143,31.75431
Norway,Hydro,144,31.75431
Norway,Hydro,145,31.75431
Norway,Hydro,146,31.75431
Norway,Hydro,147,31.75431
Norway,Hydro,148,31.75431
Norway,Hydro,149,31.75431
Norway,Hydro,150,31.75431
Norway,Hydro,151,31.75431
Norway,Hydro,152,31.75431
Norway,Hydro,153,31.75431
Norway,Hydro,154,31.75431
Norway,Hydro,155,31.75431
Norway,Hydro,156,31.75431
Norway,Hydro,157,31.75431
Norway,Hydro,158,31.75431
Norway,Hydro,159,31.75431
Norway,Hydro,160,31.75431
Norway,Hydro,161,31.75431
Norway,Hydro,162,31.75431
Norway,Hydro,163,31.75431
Norway,Hydro,164,31.75431
Norway,Hydro,165,31.75431
Norway,Hydro,166,31.75431
Norway,Hydro,167,31.75431
Norway,Hydro,168,31.75431
Norway,Hydro,169,31.75431
Norway,Hydro,170,31.75431
Norway,Hydro,171,31.75431
Norway,Hydro,172,31.75431
Norway,Hydro,173,31.75431
Norway,Hydro,174,31.75431
Norway,Hydro,175,31.75431
Norway,Hydro,176,31.75431
Norway,Hydro,177,31.75431
Norway,Hydro,178,31.75431
Norway,Hydro,179,31.75431
Norway,Hydro,180,31.75431
Norway,Hydro,181,31.75431
Norway,Hydro,182,31.75431
Norway,Hydro,183,31.75431
Norway,Hydro,184,31.75431
Norway,Hydro,185,31.75431
Norway,Hydro,186,31.75431
Norway,Hydro,187,31.75431
Norway,Hydro,188,31.75431
Norway,Hydro,189,31.75431
Norway,International transmission,0,11.347999999999999
Norway,International transmission,1,11.347999999999999
Norway,International transmission,2,11.347999999999999
Norway,International transmission,3,11.347999999999999
Norway,International transmission,4,11.347999999999999
Norway,International transmission,5,11.347999999999999
Norway,International transmission,6,11.347999999999999
Norway,International transmission,7,11.347999999999999
Norway,International transmission,8,11.347999999999999
Norway,International transmission,9,11.347999999999999
Norway,International transmission,10,11.347999999999999
Norway,International transmission,11,11.347999999999999
Norway,International transmission,12,11.347999999999999
Norway,International transmission,13,11.347999999999999
Norway,International transmission,14,11.347999999999999
Norway,International transmission,15,11.347999999999999
Norway,International transmission,16,11.347999999999999
Norway,International transmission,17,11.347999999999999
Norway,International transmission,18,11.347999999999999
Norway,International transmission,19,11.347999999999999
Norway,International transmission,20,11.347999999999999
Norway,International transmission,21,11.347999999999999
Norway,International transmission,22,11.347999999999999
Norway,International transmission,23,11.347999999999999
Norway,International transmission,24,11.347999999999999
Norway,International transmission,25,11.347999999999999
Norway,International transmission,26,11.347999999999999
Norway,International transmission,27,11.347999999999999
Norway,International transmission,28,11.347999999999999
Norway,International transmission,29,11.347999999999999
Norway,International transmission,30,11.347999999999999
Norway,International transmission,31,11.347999999999999
Norway,International transmission,32,11.347999999999999
Norway,International transmission,33,11.347999999999999
Norway,International transmission,34,11.347999999999999
Norway,International transmission,35,11.347999999999999
Norway,International transmission,36,11.347999999999999
Norway,International transmission,37,11.347999999999999
Norway,International transmission,38,11.347999999999999
Norway,International transmission,39,11.347999999999999
Norway,International transmission,40,11.347999999999999
Norway,International transmission,41,11.347999999999999
Norway,International transmission,42,11.347999999999999
Norway,International transmission,43,11.347999999999999
Norway,International transmission,44,11.347999999999999
Norway,International transmission,45,11.347999999999999
Norway,International transmission,46,11.347999999999999
Norway,International transmission,47,11.347999999999999
Norway,International transmission,48,11.347999999999999
Norway,International transmission,49,11.347999999999999
Norway,International transmission,50,11.347999999999999
Norway,International transmission,51,11.347999999999999
Norway,International transmission,52,11.347999999999999
Norway,International transmission,53,11.347999999999999
Norway,International transmission,54,11.347999999999999
Norway,International transmission,55,11.347999999999999
Norway,International transmission,56,11.347999999999999
Norway,International transmission,57,11.347999999999999
Norway,International transmission,58,11.347999999999999
Norway,International transmission,59,11.347999999999999
Norway,International transmission,60,11.347999999999999
Norway,International transmission,61,11.347999999999999
Norway,International transmission,62,11.347999999999999
Norway,International transmission,63,11.347999999999999
Norway,International transmission,64,11.347999999999999
Norway,International transmission,65,11.347999999999999
Norway,International transmission,66,11.347999999999999
Norway,International transmission,67,11.347999999999999
Norway,International transmission,68,11.347999999999999
Norway,International transmission,69,11.347999999999999
Norway,International transmission,70,11.347999999999999
Norway,International transmission,71,11.347999999999999
Norway,International transmission,72,11.347999999999999
Norway,International transmission,73,11.347999999999999
Norway,International transmission,74,11.347999999999999
Norway,International transmission,75,11.347999999999999
Norway,International transmission,76,11.347999999999999
Norway,International transmission,77,11.347999999999999
Norway,International transmission,78,11.347999999999999
Norway,International transmission,79,11.347999999999999
Norway,International transmission,80,11.347999999999999
Norway,International transmission,81,11.347999999999999
Norway,International transmission,82,11.347999999999999
