region,technology,spore,capacity_gw
Sweden,Hydro,128,13.669063516863
Sweden,Hydro,129,13.669063516863
Sweden,Hydro,130,13.669063516863
Sweden,Hydro,131,13.669063516863
Sweden,Hydro,132,13.669063516863
Sweden,Hydro,133,13.669063516863
Sweden,Hydro,134,13.669063516863
Sweden,Hydro,135,13.669063516863
Sweden,Hydro,136,13.669063516863
Sweden,Hydro,137,13.669063516863
Sweden,Hydro,138,13.669063516863
Sweden,Hydro,139,13.669063516863
Sweden,Hydro,140,13.669063516863
Sweden,Hydro,141,13.669063516863
Sweden,Hydro,142,13.669063516863
Sweden,Hydro,143,13.669063516863
Sweden,Hydro,144,13.669063516863
Sweden,Hydro,145,13.669063516863
Sweden,Hydro,146,13.669063516863
Sweden,Hydro,147,13.669063516863
Sweden,Hydro,148,13.669063516863
Sweden,Hydro,149,13.669063516863
Sweden,Hydro,150,13.669063516863
Sweden,Hydro,151,13.669063516863
Sweden,Hydro,152,13.669063516863
Sweden,Hydro,153,13.669063516863
Sweden,Hydro,154,13.669063516863
Sweden,Hydro,155,13.669063516863
Sweden,Hydro,156,13.669063516863
Sweden,Hydro,157,13.669063516863
Sweden,Hydro,158,13.669063516863
Sweden,Hydro,159,13.669063516863
Sweden,Hydro,160,13.669063516863
Sweden,Hydro,161,13.669063516863
Sweden,Hydro,162,13.669063516863
Sweden,Hydro,163,13.669063516863
Sweden,Hydro,164,13.669063516863
Sweden,Hydro,165,13.669063516863
Sweden,Hydro,166,13.669063516863
Sweden,Hydro,167,13.669063516863
Sweden,Hydro,168,13.669063516863
Sweden,Hydro,169,13.669063516863
Sweden,Hydro,170,13.669063516863
Sweden,Hydro,171,13.669063516863
Sweden,Hydro,172,13.669063516863
Sweden,Hydro,173,13.669063516863
Sweden,Hydro,174,13.669063516863
Sweden,Hydro,175,13.669063516863
Sweden,Hydro,176,13.669063516863
Sweden,Hydro,177,13.669063516863
Sweden,Hydro,178,13.669063516863
Sweden,Hydro,179,13.669063516863
Sweden,Hydro,180,13.669063516863
Sweden,Hydro,181,13.669063516863
Sweden,Hydro,182,13.669063516863
Sweden,Hydro,183,13.669063516863
Sweden,Hydro,184,13.669063516863
Sweden,Hydro,185,13.669063516863
Sweden,Hydro,186,13.669063516863
Sweden,Hydro,187,13.669063516863
Sweden,Hydro,188,13.669063516863
Sweden,Hydro,189,13.669063516863
Sweden,Offshore wind,0,0.0031423922265477805
Sweden,Offshore wind,1,0.1528048649848
Sweden,Offshore wind,2,0.00042559857830003586
Sweden,Offshore wind,3,6.86066927928367e-05
Sweden,Offshore wind,4,25.2058994476858
Sweden,Offshore wind,5,0.0015680419742068168
Sweden,Offshore wind,6,9.308568017951859e-05
Sweden,Offshore wind,7,5.74705041071235e-05
Sweden,Offshore wind,8,0.0005802344595427797
Sweden,Offshore wind,9,0.0001446559856154107
Sweden,Offshore wind,10,4.0505929947645
Sweden,Offshore wind,11,0.4424622927615
Sweden,Offshore wind,12,0.0002699797041324572
Sweden,Offshore wind,13,0.4424622927615
Sweden,Offshore wind,14,0.4424622927615
Sweden,Offshore wind,15,0.4424622927615
Sweden,Offshore wind,16,0.4424622927615
Sweden,Offshore wind,17,0.4836748258126
Sweden,Offshore wind,18,0.0031423922265477805
Sweden,Offshore wind,19,0.4836748258126
Sweden,Offshore wind,20,0.4836748258126
Sweden,Offshore wind,21,0.4836748258126
Sweden,Offshore wind,22,0.4836748258126
Sweden,Offshore wind,23,0.0002699797041324572
Sweden,Offshore wind,24,5.276055682588317e-05
Sweden,Offshore wind,25,5.276055682588317e-05
Sweden,Offshore wind,26,5.276055682588317e-05
Sweden,Offshore wind,27,5.276055682588317e-05
Sweden,Offshore wind,28,5.276055682588317e-05
Sweden,Offshore wind,29,7.9154234847582
Sweden,Offshore wind,30,7.9154234847582
Sweden,Offshore wind,31,0.0002699797041324572
Sweden,Offshore wind,32,7.9154234847582
Sweden,Offshore wind,33,7.9154234847582
Sweden,Offshore wind,34,7.9154234847582
Sweden,Offshore wind,35,0.4237523620417
Sweden,Offshore wind,36,0.4237523620417
Sweden,Offshore wind,37,0.0002699797041324572
Sweden,Offshore wind,38,0.4237523620417
Sweden,Offshore wind,39,0.4237523620417
Sweden,Offshore wind,40,0.4237523620417
Sweden,Offshore wind,41,0.0007580116592945394
Sweden,Offshore wind,42,0.0007580116592945394
Sweden,Offshore wind,43,0.0002699797041324572
Sweden,Offshore wind,44,0.0007580116592945394
Sweden,Offshore wind,45,0.0007580116592945394
Sweden,Offshore wind,46,0.0007580116592945394
Sweden,Offshore wind,47,0.2170595058255
Sweden,Offshore wind,48,0.2170595058255
Sweden,Offshore wind,49,0.0002699797041324572
Sweden,Offshore wind,50,0.2170595058255
Sweden,Offshore wind,51,0.2170595058255
Sweden,Offshore wind,52,0.2170595058255
Sweden,Offshore wind,53,0.4424622927615
Sweden,Offshore wind,54,0.4424622927615
Sweden,Offshore wind,55,0.0002699797041324572
Sweden,Offshore wind,56,0.4424622927615
Sweden,Offshore wind,57,0.4424622927615
Sweden,Offshore wind,58,0.4424622927615
Sweden,Offshore wind,59,0.4836748258126
Sweden,Offshore wind,60,0.4836748258126
Sweden,Offshore wind,61,0.0031423922265477805
Sweden,Offshore wind,62,0.4836748258126
Sweden,Offshore wind,63,0.4836748258126
Sweden,Offshore wind,64,0.4836748258126
Sweden,Offshore wind,65,0.93010404368
Sweden,Offshore wind,66,0.0002699797041324572
Sweden,Offshore wind,67,0.93010404368
Sweden,Offshore wind,68,0.93010404368
Sweden,Offshore wind,69,0.93010404368
Sweden,Offshore wind,70,0.93010404368
Sweden,Offshore wind,71,0.4519773035343
Sweden,Offshore wind,72,0.4519773035343
Sweden,Offshore wind,73,0.0002699797041324572
Sweden,Offshore wind,74,0.4519773035343
Sweden,Offshore wind,75,0.4519773035343
Sweden,Offshore wind,76,0.4519773035343
Sweden,Offshore wind,77,0.0001974189711910132
Sweden,Offshore wind,78,0.0001974189711910132
Sweden,Offshore wind,79,0.0002699797041324572
Sweden,Offshore wind,80,0.0001974189711910132
Sweden,Offshore wind,81,0.0001974189711910132
Sweden,Offshore wind,82,0.0001974189711910132
Sweden,Offshore wind,83,0.0002699797041324572
Sweden,Offshore wind,84,3.544550623613434e-05
Sweden,Offshore wind,85,3.544550623613434e-05
Sweden,Offshore wind,86,3.544550623613434e-05
Sweden,Offshore wind,87,3.544550623613434e-05
Sweden,Offshore wind,88,3.544550623613434e-05
Sweden,Offshore wind,89,0.0002699797041324572
Sweden,Offshore wind,90,0.0
Sweden,Offshore wind,91,0.0
Sweden,Offshore wind,92,0.0
Sweden,Offshore wind,93,0.0
Sweden,Offshore wind,94,0.0
Sweden,Offshore wind,95,0.42438945721
Sweden,Offshore wind,96,0.42438945721
Sweden,Offshore wind,97,0.0002699797041324572
Sweden,Offshore wind,98,0.42438945721
Sweden,Offshore wind,99,0.42438945721
Sweden,Offshore wind,100,0.42438945721
Sweden,Offshore wind,101,0.0001381778572532279
Sweden,Offshore wind,102,0.0001381778572532279
Sweden,Offshore wind,103,0.0002699797041324572
Sweden,Offshore wind,104,0.0001381778572532279
Sweden,Offshore wind,105,0.0001381778572532279
Sweden,Offshore wind,106,0.0001381778572532279
Sweden,Offshore wind,107,0.0
Sweden,Offshore wind,108,0.0
Sweden,Offshore wind,109,0.0002699797041324572
Sweden,Offshore wind,110,0.0
Sweden,Offshore wind,111,0.0
Sweden,Offshore wind,112,0.0
Sweden,Offshore wind,113,0.0007288908405746336
Sweden,Offshore wind,114,0.0002699797041324572
Sweden,Offshore wind,115,0.0007288908405746336
Sweden,Offshore wind,116,0.0007288908405746336
Sweden,Offshore wind,117,0.0007288908405746336
Sweden,Offshore wind,118,0.0007288908405746336
Sweden,Offshore wind,119,4.0505929947645
Sweden,Offshore wind,120,0.00343667110315316
Sweden,Offshore wind,121,0.0001446559856154107
Sweden,Offshore wind,122,6.0681068368714
Sweden,Offshore wind,123,0.00013793571338185462
Sweden,Offshore wind,124,9.308568017951859e-05
Sweden,Offshore wind,125,0.0013784751503096806
Sweden,Offshore wind,126,6.86066927928367e-05
Sweden,Offshore wind,127,0.00042559857830003586
Sweden,Offshore wind,128,0.0005802344595427797
Sweden,Offshore wind,129,0.1528048649848
Sweden,Offshore wind,130,25.2058994476858
Sweden,Offshore wind,131,0.0031423922265477805
Sweden,Offshore wind,132,0.00014301378673861378
Sweden,Offshore wind,133,0.0015680419742068168
Sweden,Offshore wind,134,5.74705041071235e-05
Sweden,Offshore wind,135,0.0031423922265477805
Sweden,Offshore wind,136,0.1505531368652
Sweden,Offshore wind,137,9.336129872262173e-05
Sweden,Offshore wind,138,4.8182960833819104e-05
Sweden,Offshore wind,139,24.8058577265207
Sweden,Offshore wind,140,0.00013157394531833496
Sweden,Offshore wind,141,8.900478908395393e-05
Sweden,Offshore wind,142,7.164973030382318e-05
Sweden,Offshore wind,143,0.0008415295257187045
Sweden,Offshore wind,144,0.00013694023061593916
Sweden,Offshore wind,145,2.1790870931655
Sweden,Offshore wind,146,0.008545356938461944
Sweden,Offshore wind,147,0.005970507174465936
Sweden,Offshore wind,148,0.0002446664905585778
Sweden,Offshore wind,149,0.002553018498394374
Sweden,Offshore wind,150,0.0030808583899354283
Sweden,Offshore wind,151,0.00618828014564021
Sweden,Offshore wind,152,9.1958903102989
Sweden,Offshore wind,153,0.006415679021663383
Sweden,Offshore wind,154,0.0003620338767146235
Sweden,Offshore wind,155,0.002417058770057969
Sweden,Offshore wind,156,17.687410840070797
Sweden,Offshore wind,157,0.0031423922265477805
Sweden,Offshore wind,158,0.154779838065
Sweden,Offshore wind,159,0.0001553772298949871
Sweden,Offshore wind,160,8.155002169413338e-05
Sweden,Offshore wind,161,25.211317244439
Sweden,Offshore wind,162,0.0001347540161316445
Sweden,Offshore wind,163,8.878299587023261e-05
Sweden,Offshore wind,164,6.96613658731608e-05
Sweden,Offshore wind,165,0.00015008765028271873
Sweden,Offshore wind,166,0.00015961307849041178
Sweden,Offshore wind,167,3.7990770947583
Sweden,Offshore wind,168,0.0006076960745374279
Sweden,Offshore wind,169,8.3444562586018
Sweden,Offshore wind,170,0.00026576666189887584
Sweden,Offshore wind,171,16.0162234252656
Sweden,Offshore wind,172,0.009188470922022466
Sweden,Offshore wind,173,6.67535572128817e-05
Sweden,Offshore wind,174,3.2152320582477265e-05
Sweden,Offshore wind,175,0.0006175774439528903
Sweden,Offshore wind,176,0.00027667389428112204
Sweden,Offshore wind,177,17.4210463676912
Sweden,Offshore wind,178,9.495101261386
Sweden,Offshore wind,179,0.0031423922265477805
Sweden,Offshore wind,180,0.153206858571
Sweden,Offshore wind,181,0.00010036454352442126
Sweden,Offshore wind,182,5.261795550085116e-05
Sweden,Offshore wind,183,24.7958058340906
Sweden,Offshore wind,184,0.0013548775150062997
Sweden,Offshore wind,185,7.518230542499972e-05
Sweden,Offshore wind,186,5.75138637949564e-05
Sweden,Offshore wind,187,0.0005467747704208417
Sweden,Offshore wind,188,0.0001541304855041396
Sweden,Offshore wind,189,1.790291890712
Sweden,Onshore wind,0,0.047025892703765844
Sweden,Onshore wind,1,35.518180908652496
Sweden,Onshore wind,2,0.0015657026653005442
Sweden,Onshore wind,3,0.0002011884202317804
Sweden,Onshore wind,4,0.0002807456886734361
Sweden,Onshore wind,5,0.018156731435526666
Sweden,Onshore wind,6,0.00028103354630115013
Sweden,Onshore wind,7,0.00015814471102756816
Sweden,Onshore wind,8,27.0876738535204
Sweden,Onshore wind,9,18.569300036798598
Sweden,Onshore wind,10,0.00016565790977947034
Sweden,Onshore wind,11,5.9706509676646
Sweden,Onshore wind,12,0.00517454867755676
Sweden,Onshore wind,13,5.9706509676646
Sweden,Onshore wind,14,5.9706509676646
Sweden,Onshore wind,15,5.9706509676646
Sweden,Onshore wind,16,5.9706509676646
Sweden,Onshore wind,17,11.186003777575099
Sweden,Onshore wind,18,0.047025892703765844
Sweden,Onshore wind,19,11.186003777575099
Sweden,Onshore wind,20,11.186003777575099
Sweden,Onshore wind,21,11.186003777575099
Sweden,Onshore wind,22,11.186003777575099
Sweden,Onshore wind,23,0.00517454867755676
Sweden,Onshore wind,24,0.0009205570554776456
Sweden,Onshore wind,25,0.0009205570554776456
Sweden,Onshore wind,26,0.0009205570554776456
Sweden,Onshore wind,27,0.0009205570554776456
Sweden,Onshore wind,28,0.0009205570554776456
Sweden,Onshore wind,29,0.0012994257733025176
Sweden,Onshore wind,30,0.0012994257733025176
Sweden,Onshore wind,31,0.00517454867755676
Sweden,Onshore wind,32,0.0012994257733025176
Sweden,Onshore wind,33,0.0012994257733025176
Sweden,Onshore wind,34,0.0012994257733025176
Sweden,Onshore wind,35,5.5085518786516
Sweden,Onshore wind,36,5.5085518786516
Sweden,Onshore wind,37,0.00517454867755676
Sweden,Onshore wind,38,5.5085518786516
Sweden,Onshore wind,39,5.5085518786516
Sweden,Onshore wind,40,5.5085518786516
Sweden,Onshore wind,41,0.0038857581872635627
Sweden,Onshore wind,42,0.0038857581872635627
Sweden,Onshore wind,43,0.00517454867755676
Sweden,Onshore wind,44,0.0038857581872635627
Sweden,Onshore wind,45,0.0038857581872635627
Sweden,Onshore wind,46,0.0038857581872635627
Sweden,Onshore wind,47,21.141896800812898
Sweden,Onshore wind,48,21.141896800812898
Sweden,Onshore wind,49,0.00517454867755676
Sweden,Onshore wind,50,21.141896800812898
Sweden,Onshore wind,51,21.141896800812898
Sweden,Onshore wind,52,21.141896800812898
Sweden,Onshore wind,53,5.9706509676646
Sweden,Onshore wind,54,5.9706509676646
Sweden,Onshore wind,55,0.00517454867755676
Sweden,Onshore wind,56,5.9706509676646
Sweden,Onshore wind,57,5.9706509676646
Sweden,Onshore wind,58,5.9706509676646
Sweden,Onshore wind,59,11.186003777575099
Sweden,Onshore wind,60,11.186003777575099
Sweden,Onshore wind,61,0.047025892703765844
Sweden,Onshore wind,62,11.186003777575099
Sweden,Onshore wind,63,11.186003777575099
Sweden,Onshore wind,64,11.186003777575099
Sweden,Onshore wind,65,0.0
Sweden,Onshore wind,66,0.00517454867755676
Sweden,Onshore wind,67,0.0
Sweden,Onshore wind,68,0.0
Sweden,Onshore wind,69,0.0
Sweden,Onshore wind,70,0.0
Sweden,Onshore wind,71,4.8386616104888
Sweden,Onshore wind,72,4.8386616104888
Sweden,Onshore wind,73,0.00517454867755676
Sweden,Onshore wind,74,4.8386616104888
Sweden,Onshore wind,75,4.8386616104888
Sweden,Onshore wind,76,4.8386616104888
Sweden,Onshore wind,77,22.1722356911177
Sweden,Onshore wind,78,22.1722356911177
Sweden,Onshore wind,79,0.00517454867755676
Sweden,Onshore wind,80,22.1722356911177
Sweden,Onshore wind,81,22.1722356911177
Sweden,Onshore wind,82,22.1722356911177
Sweden,Onshore wind,83,0.00517454867755676
Sweden,Onshore wind,84,0.000589894750209924
Sweden,Onshore wind,85,0.000589894750209924
Sweden,Onshore wind,86,0.000589894750209924
Sweden,Onshore wind,87,0.000589894750209924
Sweden,Onshore wind,88,0.000589894750209924
Sweden,Onshore wind,89,0.00517454867755676
Sweden,Onshore wind,90,6.6650350888202
Sweden,Onshore wind,91,6.6650350888202
Sweden,Onshore wind,92,6.6650350888202
Sweden,Onshore wind,93,6.6650350888202
Sweden,Onshore wind,94,6.6650350888202
Sweden,Onshore wind,95,5.8616219062187
Sweden,Onshore wind,96,5.8616219062187
Sweden,Onshore wind,97,0.00517454867755676
Sweden,Onshore wind,98,5.8616219062187
Sweden,Onshore wind,99,5.8616219062187
Sweden,Onshore wind,100,5.8616219062187
Sweden,Onshore wind,101,1.2481621064336
Sweden,Onshore wind,102,1.2481621064336
Sweden,Onshore wind,103,0.00517454867755676
Sweden,Onshore wind,104,1.2481621064336
Sweden,Onshore wind,105,1.2481621064336
Sweden,Onshore wind,106,1.2481621064336
Sweden,Onshore wind,107,0.0
Sweden,Onshore wind,108,0.0
Sweden,Onshore wind,109,0.00517454867755676
Sweden,Onshore wind,110,0.0
Sweden,Onshore wind,111,0.0
Sweden,Onshore wind,112,0.0
Sweden,Onshore wind,113,22.554349068695497
Sweden,Onshore wind,114,0.00517454867755676
Sweden,Onshore wind,115,22.554349068695497
Sweden,Onshore wind,116,22.554349068695497
Sweden,Onshore wind,117,22.554349068695497
Sweden,Onshore wind,118,22.554349068695497
Sweden,Onshore wind,119,0.00016565790977947034
Sweden,Onshore wind,120,0.0027689817432704883
Sweden,Onshore wind,121,18.569300036798598
Sweden,Onshore wind,122,0.002335809600665261
Sweden,Onshore wind,123,0.0024477364782556727
Sweden,Onshore wind,124,0.00028103354630115013
Sweden,Onshore wind,125,34.1580599966659
Sweden,Onshore wind,126,0.0002011884202317804
Sweden,Onshore wind,127,0.0015657026653005442
Sweden,Onshore wind,128,27.0876738535204
Sweden,Onshore wind,129,35.518180908652496
Sweden,Onshore wind,130,0.0002807456886734361
Sweden,Onshore wind,131,0.047025892703765844
Sweden,Onshore wind,132,32.854862174054404
Sweden,Onshore wind,133,0.018156731435526666
Sweden,Onshore wind,134,0.00015814471102756816
Sweden,Onshore wind,135,0.047025892703765844
Sweden,Onshore wind,136,35.406269522239
Sweden,Onshore wind,137,0.0003597717255855476
Sweden,Onshore wind,138,0.00011344970635951009
Sweden,Onshore wind,139,7.290424835431342e-05
Sweden,Onshore wind,140,0.00119778877878103
Sweden,Onshore wind,141,0.00031247550306018
Sweden,Onshore wind,142,0.0002797295171225379
Sweden,Onshore wind,143,27.2406219444652
Sweden,Onshore wind,144,17.9817090956812
Sweden,Onshore wind,145,0.00015453873191314542
Sweden,Onshore wind,146,0.19624277055509998
Sweden,Onshore wind,147,0.014969619657847686
Sweden,Onshore wind,148,0.004571255171252167
Sweden,Onshore wind,149,49.756665069411305
Sweden,Onshore wind,150,22.996311591458202
Sweden,Onshore wind,151,52.0867833053741
Sweden,Onshore wind,152,0.007709592746502026
Sweden,Onshore wind,153,0.017302714305734282
Sweden,Onshore wind,154,35.213763734603
Sweden,Onshore wind,155,0.021070322857177002
Sweden,Onshore wind,156,0.04837886984812432
Sweden,Onshore wind,157,0.047025892703765844
Sweden,Onshore wind,158,35.6125366848003
Sweden,Onshore wind,159,0.0004153320420077082
Sweden,Onshore wind,160,0.00020047679960978376
Sweden,Onshore wind,161,6.503896892183098e-05
Sweden,Onshore wind,162,0.0014960425736005576
Sweden,Onshore wind,163,0.0002910654302525523
Sweden,Onshore wind,164,0.00021145012679432392
Sweden,Onshore wind,165,27.0795653343206
Sweden,Onshore wind,166,18.8796696717082
Sweden,Onshore wind,167,0.00020422454810341368
Sweden,Onshore wind,168,25.8432477900321
Sweden,Onshore wind,169,0.002450171344681822
Sweden,Onshore wind,170,26.3315566353949
Sweden,Onshore wind,171,0.005035571999738963
Sweden,Onshore wind,172,22.2137257046078
Sweden,Onshore wind,173,29.2057013972087
Sweden,Onshore wind,174,38.058721799322704
Sweden,Onshore wind,175,15.419517888179401
Sweden,Onshore wind,176,0.005150279129666714
Sweden,Onshore wind,177,0.0007254067943861844
Sweden,Onshore wind,178,0.0005111541176711426
Sweden,Onshore wind,179,0.047025892703765844
Sweden,Onshore wind,180,35.4584476819173
Sweden,Onshore wind,181,0.00032287652229914696
Sweden,Onshore wind,182,0.00014334184219709874
Sweden,Onshore wind,183,0.0001964380567932053
Sweden,Onshore wind,184,0.01127208365629457
Sweden,Onshore wind,185,0.0001746037737358971
Sweden,Onshore wind,186,0.0002184967609532708
Sweden,Onshore wind,187,27.2367685333411
Sweden,Onshore wind,188,18.0384684788517
Sweden,Onshore wind,189,0.00014621325535972245
Sweden,PV,0,0.0379887152146317
Sweden,PV,1,33.988313333157
Sweden,PV,2,0.0042484008937422445
Sweden,PV,3,9.324455448048292e-05
Sweden,PV,4,0.00020971452187629948
Sweden,PV,5,0.04947685479849137
Sweden,PV,6,9.65337874853608e-05
Sweden,PV,7,2.796386282151068e-05
Sweden,PV,8,0.00030040252008443875
Sweden,PV,9,0.00013626981030188094
Sweden,PV,10,0.00026767216762255196
Sweden,PV,11,3.9796430875867994
Sweden,PV,12,0.003894371761041642
Sweden,PV,13,3.9796430875867994
Sweden,PV,14,3.9796430875867994
Sweden,PV,15,3.9796430875867994
Sweden,PV,16,3.9796430875867994
Sweden,PV,17,9.096889955014
Sweden,PV,18,0.0379887152146317
Sweden,PV,19,9.096889955014
Sweden,PV,20,9.096889955014
Sweden,PV,21,9.096889955014
Sweden,PV,22,9.096889955014
Sweden,PV,23,0.003894371761041642
Sweden,PV,24,0.0006579216416790284
Sweden,PV,25,0.0006579216416790284
Sweden,PV,26,0.0006579216416790284
Sweden,PV,27,0.0006579216416790284
Sweden,PV,28,0.0006579216416790284
Sweden,PV,29,0.0022826887678277633
Sweden,PV,30,0.0022826887678277633
Sweden,PV,31,0.003894371761041642
Sweden,PV,32,0.0022826887678277633
Sweden,PV,33,0.0022826887678277633
Sweden,PV,34,0.0022826887678277633
Sweden,PV,35,4.0627641156969
Sweden,PV,36,4.0627641156969
Sweden,PV,37,0.003894371761041642
Sweden,PV,38,4.0627641156969
Sweden,PV,39,4.0627641156969
Sweden,PV,40,4.0627641156969
Sweden,PV,41,135.263869189052
Sweden,PV,42,135.263869189052
Sweden,PV,43,0.003894371761041642
Sweden,PV,44,135.263869189052
Sweden,PV,45,135.263869189052
Sweden,PV,46,135.263869189052
Sweden,PV,47,0.2267972535152
Sweden,PV,48,0.2267972535152
Sweden,PV,49,0.003894371761041642
Sweden,PV,50,0.2267972535152
Sweden,PV,51,0.2267972535152
Sweden,PV,52,0.2267972535152
Sweden,PV,53,3.9796430875867994
Sweden,PV,54,3.9796430875867994
Sweden,PV,55,0.003894371761041642
Sweden,PV,56,3.9796430875867994
Sweden,PV,57,3.9796430875867994
Sweden,PV,58,3.9796430875867994
Sweden,PV,59,9.096889955014
Sweden,PV,60,9.096889955014
Sweden,PV,61,0.0379887152146317
Sweden,PV,62,9.096889955014
Sweden,PV,63,9.096889955014
Sweden,PV,64,9.096889955014
Sweden,PV,65,39.5577828003855
Sweden,PV,66,0.003894371761041642
Sweden,PV,67,39.5577828003855
Sweden,PV,68,39.5577828003855
Sweden,PV,69,39.5577828003855
Sweden,PV,70,39.5577828003855
Sweden,PV,71,4.1993880317828
Sweden,PV,72,4.1993880317828
Sweden,PV,73,0.003894371761041642
Sweden,PV,74,4.1993880317828
Sweden,PV,75,4.1993880317828
Sweden,PV,76,4.1993880317828
Sweden,PV,77,0.0008765619742095556
Sweden,PV,78,0.0008765619742095556
Sweden,PV,79,0.003894371761041642
Sweden,PV,80,0.0008765619742095556
Sweden,PV,81,0.0008765619742095556
Sweden,PV,82,0.0008765619742095556
Sweden,PV,83,0.003894371761041642
Sweden,PV,84,0.00041920931127887494
Sweden,PV,85,0.00041920931127887494
Sweden,PV,86,0.00041920931127887494
Sweden,PV,87,0.00041920931127887494
Sweden,PV,88,0.00041920931127887494
Sweden,PV,89,0.003894371761041642
Sweden,PV,90,4.209863955745201
Sweden,PV,91,4.209863955745201
Sweden,PV,92,4.209863955745201
Sweden,PV,93,4.209863955745201
Sweden,PV,94,4.209863955745201
Sweden,PV,95,3.6405996442663997
Sweden,PV,96,3.6405996442663997
Sweden,PV,97,0.003894371761041642
Sweden,PV,98,3.6405996442663997
Sweden,PV,99,3.6405996442663997
Sweden,PV,100,3.6405996442663997
Sweden,PV,101,0.015370813234124765
