year,region,technology,spore,capacity_gw
2030,Sweden,Coal,spores_elec/spore_run_8,0.0003148614471042481
2030,Sweden,Coal,spores_elec/spore_run_9,0.0002730272922886096
2030,Sweden,Coal,spores_fuel/spore_run_0,0.12963141252
2030,Sweden,Coal,spores_fuel/spore_run_1,0.1296048484962
2030,Sweden,Coal,spores_fuel/spore_run_10,0.00016251466013674352
2030,Sweden,Coal,spores_fuel/spore_run_2,0.00019710635107962694
2030,Sweden,Coal,spores_fuel/spore_run_3,0.000111931031375984
2030,Sweden,Coal,spores_fuel/spore_run_4,0.00011950461135060881
2030,Sweden,Coal,spores_fuel/spore_run_5,0.000363765480191565
2030,Sweden,Coal,spores_fuel/spore_run_6,0.00021546192250093208
2030,Sweden,Coal,spores_fuel/spore_run_7,0.0001634519635495847
2030,Sweden,Coal,spores_fuel/spore_run_8,0.00020938247573349896
2030,Sweden,Coal,spores_fuel/spore_run_9,0.0004482192594295234
2030,Sweden,Coal,spores_heat/spore_run_0,0.129937070663
2030,Sweden,Coal,spores_heat/spore_run_1,0.000572303447861729
2030,Sweden,Coal,spores_heat/spore_run_10,0.004817519185385231
2030,Sweden,Coal,spores_heat/spore_run_2,0.1299784364814
2030,Sweden,Coal,spores_heat/spore_run_3,0.004149881235663073
2030,Sweden,Coal,spores_heat/spore_run_4,0.011915467964515286
2030,Sweden,Coal,spores_heat/spore_run_5,0.004820396130112618
2030,Sweden,Coal,spores_heat/spore_run_6,0.004015472292283171
2030,Sweden,Coal,spores_heat/spore_run_7,0.01491220773753425
2030,Sweden,Coal,spores_heat/spore_run_8,0.004214603274145651
2030,Sweden,Coal,spores_heat/spore_run_9,0.004092079160581868
2030,Sweden,Coal,spores_supply/spore_run_0,0.12963141252
2030,Sweden,Coal,spores_supply/spore_run_1,0.12301316667430001
2030,Sweden,Coal,spores_supply/spore_run_10,0.002724504699865491
2030,Sweden,Coal,spores_supply/spore_run_2,0.0001541576471410761
2030,Sweden,Coal,spores_supply/spore_run_3,0.0004604268493825157
2030,Sweden,Coal,spores_supply/spore_run_4,0.0002759057130103659
2030,Sweden,Coal,spores_supply/spore_run_5,0.00020995837434410365
2030,Sweden,Coal,spores_supply/spore_run_6,0.0001798957893604554
2030,Sweden,Coal,spores_supply/spore_run_7,0.0002096377536781175
2030,Sweden,Coal,spores_supply/spore_run_8,0.00029664807090049863
2030,Sweden,Coal,spores_supply/spore_run_9,0.0003196746735022176
2030,Sweden,Coal,spores_trans/spore_run_0,0.1299728908037
2030,Sweden,Coal,spores_trans/spore_run_1,0.0001607732855393455
2030,Sweden,Coal,spores_trans/spore_run_10,0.0003675717805968215
2030,Sweden,Coal,spores_trans/spore_run_2,7.394764087463028e-05
2030,Sweden,Coal,spores_trans/spore_run_3,0.00020330141843874331
2030,Sweden,Coal,spores_trans/spore_run_4,0.00016593636476795417
2030,Sweden,Coal,spores_trans/spore_run_5,0.00098151162259315
2030,Sweden,Coal,spores_trans/spore_run_6,0.0002523770181035381
2030,Sweden,Coal,spores_trans/spore_run_7,0.0001017274979077814
2030,Sweden,Coal,spores_trans/spore_run_8,0.0006679324439829183
2030,Sweden,Coal,spores_trans/spore_run_9,0.0009596057366685557
2030,Sweden,Coal,spores_trn/spore_run_0,0.12963141252
2030,Sweden,Coal,spores_trn/spore_run_1,0.12534600813580002
2030,Sweden,Coal,spores_trn/spore_run_10,0.0017510027921406473
2030,Sweden,Coal,spores_trn/spore_run_2,0.0001651588656515881
2030,Sweden,Coal,spores_trn/spore_run_3,0.0005050229743757717
2030,Sweden,Coal,spores_trn/spore_run_4,0.00029852284647205403
2030,Sweden,Coal,spores_trn/spore_run_5,0.0001358089326894487
2030,Sweden,Coal,spores_trn/spore_run_6,0.0001377215512633979
2030,Sweden,Coal,spores_trn/spore_run_7,0.000153196304415984
2030,Sweden,Coal,spores_trn/spore_run_8,0.00024254139453006658
2030,Sweden,Coal,spores_trn/spore_run_9,0.000873690061395402
2030,Sweden,Hydro,max_bat/spore_0,13.669063516863
2030,Sweden,Hydro,max_bat/spore_1,13.669063516863
2030,Sweden,Hydro,max_bat/spore_2,13.669063516863
2030,Sweden,Hydro,max_bat/spore_3,13.669063516863
2030,Sweden,Hydro,max_bat/spore_4,13.669063516863
2030,Sweden,Hydro,max_bat/spore_5,13.669063516863
2030,Sweden,Hydro,max_bio/spore_0,13.669063516863
2030,Sweden,Hydro,max_bio/spore_1,13.669063516863
2030,Sweden,Hydro,max_bio/spore_2,13.669063516863
2030,Sweden,Hydro,max_bio/spore_3,13.669063516863
2030,Sweden,Hydro,max_bio/spore_4,13.669063516863
2030,Sweden,Hydro,max_bio/spore_5,13.669063516863
2030,Sweden,Hydro,max_p2g/spore_0,13.669063516863
2030,Sweden,Hydro,max_p2g/spore_1,13.669063516863
2030,Sweden,Hydro,max_p2g/spore_2,13.669063516863
2030,Sweden,Hydro,max_p2g/spore_3,13.669063516863
2030,Sweden,Hydro,max_p2g/spore_4,13.669063516863
2030,Sweden,Hydro,max_p2g/spore_5,13.669063516863
2030,Sweden,Hydro,max_pvfarm/spore_0,13.669063516863
2030,Sweden,Hydro,max_pvfarm/spore_1,13.669063516863
2030,Sweden,Hydro,max_pvfarm/spore_2,13.669063516863
2030,Sweden,Hydro,max_pvfarm/spore_3,13.669063516863
2030,Sweden,Hydro,max_pvfarm/spore_4,13.669063516863
2030,Sweden,Hydro,max_pvfarm/spore_5,13.669063516863
2030,Sweden,Hydro,max_pvroof/spore_0,13.669063516863
2030,Sweden,Hydro,max_pvroof/spore_1,13.669063516863
2030,Sweden,Hydro,max_pvroof/spore_2,13.669063516863
2030,Sweden,Hydro,max_pvroof/spore_3,13.669063516863
2030,Sweden,Hydro,max_pvroof/spore_4,13.669063516863
2030,Sweden,Hydro,max_pvroof/spore_5,13.669063516863
2030,Sweden,Hydro,max_trn/spore_0,13.669063516863
2030,Sweden,Hydro,max_trn/spore_1,13.669063516863
2030,Sweden,Hydro,max_trn/spore_2,13.669063516863
2030,Sweden,Hydro,max_trn/spore_3,13.669063516863
2030,Sweden,Hydro,max_trn/spore_4,13.669063516863
2030,Sweden,Hydro,max_trn/spore_5,13.669063516863
2030,Sweden,Hydro,max_wind/spore_0,13.669063516863
2030,Sweden,Hydro,max_wind/spore_1,13.669063516863
2030,Sweden,Hydro,max_wind/spore_2,13.669063516863
2030,Sweden,Hydro,max_wind/spore_3,13.669063516863
2030,Sweden,Hydro,max_wind/spore_4,13.669063516863
2030,Sweden,Hydro,max_wind/spore_5,13.669063516863
2030,Sweden,Hydro,max_windoff/spore_0,13.669063516863
2030,Sweden,Hydro,max_windoff/spore_1,13.669063516863
2030,Sweden,Hydro,max_windoff/spore_2,13.669063516863
2030,Sweden,Hydro,max_windoff/spore_3,13.669063516863
2030,Sweden,Hydro,max_windoff/spore_4,13.669063516863
2030,Sweden,Hydro,max_windoff/spore_5,13.669063516863
2030,Sweden,Hydro,max_windon/spore_0,13.669063516863
2030,Sweden,Hydro,max_windon/spore_1,13.669063516863
2030,Sweden,Hydro,max_windon/spore_2,13.669063516863
2030,Sweden,Hydro,max_windon/spore_3,13.669063516863
2030,Sweden,Hydro,max_windon/spore_4,13.669063516863
2030,Sweden,Hydro,max_windon/spore_5,13.669063516863
2030,Sweden,Hydro,min_bat/spore_0,13.669063516863
2030,Sweden,Hydro,min_bat/spore_1,13.669063516863
2030,Sweden,Hydro,min_bat/spore_2,13.669063516863
2030,Sweden,Hydro,min_bat/spore_3,13.669063516863
2030,Sweden,Hydro,min_bat/spore_4,13.669063516863
2030,Sweden,Hydro,min_bat/spore_5,13.669063516863
2030,Sweden,Hydro,min_bio/spore_0,13.669063516863
2030,Sweden,Hydro,min_bio/spore_1,13.669063516863
2030,Sweden,Hydro,min_bio/spore_2,13.669063516863
2030,Sweden,Hydro,min_bio/spore_3,13.669063516863
2030,Sweden,Hydro,min_bio/spore_4,13.669063516863
2030,Sweden,Hydro,min_bio/spore_5,13.669063516863
2030,Sweden,Hydro,min_p2g/spore_0,13.669063516863
2030,Sweden,Hydro,min_p2g/spore_1,13.669063516863
2030,Sweden,Hydro,min_p2g/spore_2,13.669063516863
2030,Sweden,Hydro,min_p2g/spore_3,13.669063516863
2030,Sweden,Hydro,min_p2g/spore_4,13.669063516863
2030,Sweden,Hydro,min_p2g/spore_5,13.669063516863
2030,Sweden,Hydro,min_pvfarm/spore_0,13.669063516863
2030,Sweden,Hydro,min_pvfarm/spore_1,13.669063516863
2030,Sweden,Hydro,min_pvfarm/spore_2,13.669063516863
2030,Sweden,Hydro,min_pvfarm/spore_3,13.669063516863
2030,Sweden,Hydro,min_pvfarm/spore_4,13.669063516863
2030,Sweden,Hydro,min_pvfarm/spore_5,13.669063516863
2030,Sweden,Hydro,min_pvroof/spore_0,13.669063516863
2030,Sweden,Hydro,min_pvroof/spore_1,13.669063516863
2030,Sweden,Hydro,min_pvroof/spore_2,13.669063516863
2030,Sweden,Hydro,min_pvroof/spore_3,13.669063516863
2030,Sweden,Hydro,min_pvroof/spore_4,13.669063516863
2030,Sweden,Hydro,min_pvroof/spore_5,13.669063516863
2030,Sweden,Hydro,min_trn/spore_0,13.669063516863
2030,Sweden,Hydro,min_trn/spore_1,13.669063516863
2030,Sweden,Hydro,min_trn/spore_2,13.669063516863
2030,Sweden,Hydro,min_trn/spore_3,13.669063516863
2030,Sweden,Hydro,min_trn/spore_4,13.669063516863
2030,Sweden,Hydro,min_trn/spore_5,13.669063516863
2030,Sweden,Hydro,min_wind/spore_0,13.669063516863
2030,Sweden,Hydro,min_wind/spore_1,13.669063516863
2030,Sweden,Hydro,min_wind/spore_2,13.669063516863
2030,Sweden,Hydro,min_wind/spore_3,13.669063516863
2030,Sweden,Hydro,min_wind/spore_4,13.669063516863
2030,Sweden,Hydro,min_wind/spore_5,13.669063516863
2030,Sweden,Hydro,min_windoff/spore_0,13.669063516863
2030,Sweden,Hydro,min_windoff/spore_1,13.669063516863
2030,Sweden,Hydro,min_windoff/spore_2,13.669063516863
2030,Sweden,Hydro,min_windoff/spore_3,13.669063516863
2030,Sweden,Hydro,min_windoff/spore_4,13.669063516863
2030,Sweden,Hydro,min_windoff/spore_5,13.669063516863
2030,Sweden,Hydro,min_windon/spore_0,13.669063516863
2030,Sweden,Hydro,min_windon/spore_1,13.669063516863
2030,Sweden,Hydro,min_windon/spore_2,13.669063516863
2030,Sweden,Hydro,min_windon/spore_3,13.669063516863
2030,Sweden,Hydro,min_windon/spore_4,13.669063516863
2030,Sweden,Hydro,min_windon/spore_5,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_11,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_12,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_13,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_14,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_15,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_base/spore_run_9,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_elec/spore_run_9,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_fuel/spore_run_9,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_heat/spore_run_9,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_supply/spore_run_9,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_trans/spore_run_9,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_0,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_1,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_10,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_2,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_3,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_4,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_5,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_6,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_7,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_8,13.669063516863
2030,Sweden,Hydro,spores_trn/spore_run_9,13.669063516863
2030,Sweden,Offshore wind,max_bat/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_bat/spore_1,3.544550623613434e-05
2030,Sweden,Offshore wind,max_bat/spore_2,3.544550623613434e-05
2030,Sweden,Offshore wind,max_bat/spore_3,3.544550623613434e-05
2030,Sweden,Offshore wind,max_bat/spore_4,3.544550623613434e-05
2030,Sweden,Offshore wind,max_bat/spore_5,3.544550623613434e-05
2030,Sweden,Offshore wind,max_bio/spore_0,0.0031423922265477805
2030,Sweden,Offshore wind,max_bio/spore_1,0.4836748258126
2030,Sweden,Offshore wind,max_bio/spore_2,0.4836748258126
2030,Sweden,Offshore wind,max_bio/spore_3,0.4836748258126
2030,Sweden,Offshore wind,max_bio/spore_4,0.4836748258126
2030,Sweden,Offshore wind,max_bio/spore_5,0.4836748258126
2030,Sweden,Offshore wind,max_p2g/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_p2g/spore_1,5.276055682588317e-05
2030,Sweden,Offshore wind,max_p2g/spore_2,5.276055682588317e-05
2030,Sweden,Offshore wind,max_p2g/spore_3,5.276055682588317e-05
2030,Sweden,Offshore wind,max_p2g/spore_4,5.276055682588317e-05
2030,Sweden,Offshore wind,max_p2g/spore_5,5.276055682588317e-05
2030,Sweden,Offshore wind,max_pvfarm/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_pvfarm/spore_1,0.0007580116592945394
2030,Sweden,Offshore wind,max_pvfarm/spore_2,0.0007580116592945394
2030,Sweden,Offshore wind,max_pvfarm/spore_3,0.0007580116592945394
2030,Sweden,Offshore wind,max_pvfarm/spore_4,0.0007580116592945394
2030,Sweden,Offshore wind,max_pvfarm/spore_5,0.0007580116592945394
2030,Sweden,Offshore wind,max_pvroof/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_pvroof/spore_1,0.0001381778572532279
2030,Sweden,Offshore wind,max_pvroof/spore_2,0.0001381778572532279
2030,Sweden,Offshore wind,max_pvroof/spore_3,0.0001381778572532279
2030,Sweden,Offshore wind,max_pvroof/spore_4,0.0001381778572532279
2030,Sweden,Offshore wind,max_pvroof/spore_5,0.0001381778572532279
2030,Sweden,Offshore wind,max_trn/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_trn/spore_1,0.4424622927615
2030,Sweden,Offshore wind,max_trn/spore_2,0.4424622927615
2030,Sweden,Offshore wind,max_trn/spore_3,0.4424622927615
2030,Sweden,Offshore wind,max_trn/spore_4,0.4424622927615
2030,Sweden,Offshore wind,max_trn/spore_5,0.4424622927615
2030,Sweden,Offshore wind,max_wind/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_wind/spore_1,0.0007288908405746336
2030,Sweden,Offshore wind,max_wind/spore_2,0.0007288908405746336
2030,Sweden,Offshore wind,max_wind/spore_3,0.0007288908405746336
2030,Sweden,Offshore wind,max_wind/spore_4,0.0007288908405746336
2030,Sweden,Offshore wind,max_wind/spore_5,0.0007288908405746336
2030,Sweden,Offshore wind,max_windoff/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_windoff/spore_1,7.9154234847582
2030,Sweden,Offshore wind,max_windoff/spore_2,7.9154234847582
2030,Sweden,Offshore wind,max_windoff/spore_3,7.9154234847582
2030,Sweden,Offshore wind,max_windoff/spore_4,7.9154234847582
2030,Sweden,Offshore wind,max_windoff/spore_5,7.9154234847582
2030,Sweden,Offshore wind,max_windon/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,max_windon/spore_1,0.0001974189711910132
2030,Sweden,Offshore wind,max_windon/spore_2,0.0001974189711910132
2030,Sweden,Offshore wind,max_windon/spore_3,0.0001974189711910132
2030,Sweden,Offshore wind,max_windon/spore_4,0.0001974189711910132
2030,Sweden,Offshore wind,max_windon/spore_5,0.0001974189711910132
2030,Sweden,Offshore wind,min_bat/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_bat/spore_1,0.4237523620417
2030,Sweden,Offshore wind,min_bat/spore_2,0.4237523620417
2030,Sweden,Offshore wind,min_bat/spore_3,0.4237523620417
2030,Sweden,Offshore wind,min_bat/spore_4,0.4237523620417
2030,Sweden,Offshore wind,min_bat/spore_5,0.4237523620417
2030,Sweden,Offshore wind,min_bio/spore_0,0.0031423922265477805
2030,Sweden,Offshore wind,min_bio/spore_1,0.4836748258126
2030,Sweden,Offshore wind,min_bio/spore_2,0.4836748258126
2030,Sweden,Offshore wind,min_bio/spore_3,0.4836748258126
2030,Sweden,Offshore wind,min_bio/spore_4,0.4836748258126
2030,Sweden,Offshore wind,min_bio/spore_5,0.4836748258126
2030,Sweden,Offshore wind,min_p2g/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_p2g/spore_1,0.4519773035343
2030,Sweden,Offshore wind,min_p2g/spore_2,0.4519773035343
2030,Sweden,Offshore wind,min_p2g/spore_3,0.4519773035343
2030,Sweden,Offshore wind,min_p2g/spore_4,0.4519773035343
2030,Sweden,Offshore wind,min_p2g/spore_5,0.4519773035343
2030,Sweden,Offshore wind,min_pvfarm/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_pvfarm/spore_1,0.2170595058255
2030,Sweden,Offshore wind,min_pvfarm/spore_2,0.2170595058255
2030,Sweden,Offshore wind,min_pvfarm/spore_3,0.2170595058255
2030,Sweden,Offshore wind,min_pvfarm/spore_4,0.2170595058255
2030,Sweden,Offshore wind,min_pvfarm/spore_5,0.2170595058255
2030,Sweden,Offshore wind,min_pvroof/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_pvroof/spore_1,0.42438945721
2030,Sweden,Offshore wind,min_pvroof/spore_2,0.42438945721
2030,Sweden,Offshore wind,min_pvroof/spore_3,0.42438945721
2030,Sweden,Offshore wind,min_pvroof/spore_4,0.42438945721
2030,Sweden,Offshore wind,min_pvroof/spore_5,0.42438945721
2030,Sweden,Offshore wind,min_trn/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_trn/spore_1,0.4424622927615
2030,Sweden,Offshore wind,min_trn/spore_2,0.4424622927615
2030,Sweden,Offshore wind,min_trn/spore_3,0.4424622927615
2030,Sweden,Offshore wind,min_trn/spore_4,0.4424622927615
2030,Sweden,Offshore wind,min_trn/spore_5,0.4424622927615
2030,Sweden,Offshore wind,min_wind/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_wind/spore_1,0.0
2030,Sweden,Offshore wind,min_wind/spore_2,0.0
2030,Sweden,Offshore wind,min_wind/spore_3,0.0
2030,Sweden,Offshore wind,min_wind/spore_4,0.0
2030,Sweden,Offshore wind,min_wind/spore_5,0.0
2030,Sweden,Offshore wind,min_windoff/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_windoff/spore_1,0.0
2030,Sweden,Offshore wind,min_windoff/spore_2,0.0
2030,Sweden,Offshore wind,min_windoff/spore_3,0.0
2030,Sweden,Offshore wind,min_windoff/spore_4,0.0
2030,Sweden,Offshore wind,min_windoff/spore_5,0.0
2030,Sweden,Offshore wind,min_windon/spore_0,0.0002699797041324572
2030,Sweden,Offshore wind,min_windon/spore_1,0.93010404368
2030,Sweden,Offshore wind,min_windon/spore_2,0.93010404368
2030,Sweden,Offshore wind,min_windon/spore_3,0.93010404368
2030,Sweden,Offshore wind,min_windon/spore_4,0.93010404368
2030,Sweden,Offshore wind,min_windon/spore_5,0.93010404368
2030,Sweden,Offshore wind,spores_base/spore_run_0,0.0031423922265477805
2030,Sweden,Offshore wind,spores_base/spore_run_1,0.1528048649848
2030,Sweden,Offshore wind,spores_base/spore_run_10,0.0015680419742068168
2030,Sweden,Offshore wind,spores_base/spore_run_11,0.00014301378673861378
2030,Sweden,Offshore wind,spores_base/spore_run_12,6.0681068368714
2030,Sweden,Offshore wind,spores_base/spore_run_13,0.00013793571338185462
2030,Sweden,Offshore wind,spores_base/spore_run_14,0.0013784751503096806
2030,Sweden,Offshore wind,spores_base/spore_run_15,0.00343667110315316
2030,Sweden,Offshore wind,spores_base/spore_run_2,5.74705041071235e-05
