spore,importing_region,exporting_region,grid_transfer_capacity
355,Greece,North Macedonia,0.0005999999618363
355,Hungary,Austria,0.0016000000766838
355,Hungary,Croatia,0.0022999999742437
355,Hungary,Romania,0.0014000000301614
355,Hungary,Serbia,0.0007000000360149
355,Hungary,Slovakia,0.0054000000465665
355,Hungary,Slovenia,0.0009000001231333
355,Iceland,United Kingdom,0.0009999999570047
355,Ireland,France,0.0006999999787671
355,Ireland,United Kingdom,0.0028500000592994
355,Italy,Austria,0.0022999999637521
355,Italy,France,0.0076999998558428
355,Italy,Greece,0.0010000000058318
355,Italy,Italy,0.038000001441405
355,Italy,Montenegro,0.0012000000433961
355,Italy,Slovenia,0.0036000002605305
355,Italy,Switzerland,0.0084999999668957
355,Latvia,Estonia,0.0009499999722137
355,Latvia,Lithuania,0.0015000002064785
355,Lithuania,Latvia,0.0015000002064785
355,Lithuania,Poland,0.001000000027543
355,Lithuania,Sweden,0.0006999999526317
355,Luxembourg,Belgium,0.0006999999662894
355,Luxembourg,Germany,0.0028999999542702
355,Montenegro,Albania,0.0008999999740443
355,Montenegro,Bosnia Herzegovina,0.001399999958209
355,Montenegro,Italy,0.0012000000433961
355,Montenegro,Serbia,0.0029000000019051
355,Netherlands,Belgium,0.0035000000083782
355,Netherlands,Denmark,0.0007000001898016
355,Netherlands,Germany,0.0084999999262798
355,Netherlands,Norway,0.0007000000399155
355,Netherlands,United Kingdom,0.0010000014349013
355,North Macedonia,Albania,0.000699999960786
355,North Macedonia,Bulgaria,0.0006999999672432
355,North Macedonia,Greece,0.0005999999618363
355,North Macedonia,Serbia,0.0018999999761478
355,Norway,Denmark,0.0016999999683428
355,Norway,Finland,5.002702086519574e-05
355,Norway,Germany,0.0014000000286287
355,Norway,Netherlands,0.0007000000399155
355,Norway,Norway,0.0242000015587614
355,Norway,Sweden,0.0040979998604556995
355,Norway,United Kingdom,0.0034000000435693003
355,Poland,Czechia,0.0021000001638036
355,Poland,Denmark,0.0005999999918256
355,Poland,Germany,0.0051000003486859
355,Poland,Lithuania,0.001000000027543
355,Poland,Poland,0.0692000006566372
355,Poland,Slovakia,0.0005999999494839
355,Poland,Sweden,0.0006000002777052
355,Portugal,Portugal,0.007999999918063
355,Portugal,Spain,0.0035500000111685
355,Romania,Bulgaria,0.0017000000104423
355,Romania,Hungary,0.0014000000301614
355,Romania,Romania,0.0181999998390848
355,Romania,Serbia,0.0024999999757002
355,Serbia,Albania,0.0008999999911448
355,Serbia,Bosnia Herzegovina,0.0030999999680602
355,Serbia,Bulgaria,0.0008999999541872
355,Serbia,Croatia,0.0006999999627772
355,Serbia,Hungary,0.0007000000360149
355,Serbia,Montenegro,0.0029000000019051
355,Serbia,North Macedonia,0.0018999999761478
355,Serbia,Romania,0.0024999999757002
355,Slovakia,Czechia,0.0026999999597941
355,Slovakia,Hungary,0.0054000000465665
355,Slovakia,Poland,0.0005999999494839
355,Slovenia,Austria,0.0015999999508702
355,Slovenia,Croatia,0.003399999949173
355,Slovenia,Hungary,0.0009000001231333
355,Slovenia,Italy,0.0036000002605305
355,Spain,France,0.0109000075127306
355,Spain,Portugal,0.0035500000111685
355,Spain,Spain,0.2038000039285752
355,Sweden,Denmark,0.0024400002331517
355,Sweden,Finland,0.0039500004061988996
355,Sweden,Germany,0.0026000000703726
355,Sweden,Lithuania,0.0006999999526317
355,Sweden,Norway,0.0040979998604556995
355,Sweden,Poland,0.0006000002777052
355,Sweden,Sweden,0.036000000113914
355,Switzerland,Austria,0.0023999999326345
355,Switzerland,France,0.0095000009793564
355,Switzerland,Germany,0.0060000000234522
355,Switzerland,Italy,0.0084999999668957
355,Switzerland,Switzerland,0.0395999999460392
355,United Kingdom,Belgium,0.002400000113008
355,United Kingdom,Denmark,0.0014000005109782
355,United Kingdom,France,0.010599999772297
355,United Kingdom,Germany,0.0014000114357984
355,United Kingdom,Iceland,0.0009999999570047
355,United Kingdom,Ireland,0.0028500000592994
355,United Kingdom,Netherlands,0.0010000014349013
355,United Kingdom,Norway,0.0034000000435693003
355,United Kingdom,United Kingdom,0.0768000027160836
356,Albania,Greece,0.0008000000015664
356,Albania,Montenegro,0.0009000000185445
356,Albania,North Macedonia,0.0007000000029692
356,Albania,Serbia,0.0009000000213535
356,Austria,Austria,0.0248000005416514
356,Austria,Czechia,0.002100000005339
356,Austria,Germany,0.010800000090899198
356,Austria,Hungary,0.0016000002091475
356,Austria,Italy,0.0023000000009773
356,Austria,Slovenia,0.0016000000180288
356,Austria,Switzerland,0.0024000000077275003
356,Belgium,France,0.0046000022772935
356,Belgium,Germany,0.0020000000178346
356,Belgium,Luxembourg,0.0007000000018349
356,Belgium,Netherlands,0.0035000000218851
356,Belgium,United Kingdom,0.0024000001160965
356,Bosnia Herzegovina,Croatia,0.0040000000009164
356,Bosnia Herzegovina,Montenegro,0.0014000000866054
356,Bosnia Herzegovina,Serbia,0.0031000000086294
356,Bulgaria,Greece,0.0005000000153481
356,Bulgaria,North Macedonia,0.0007000000151945
356,Bulgaria,Romania,0.0017000000933500002
356,Bulgaria,Serbia,0.0009000000162653
356,Croatia,Bosnia Herzegovina,0.0040000000009164
356,Croatia,Hungary,0.0023000000063562
356,Croatia,Serbia,0.000700000019099
356,Croatia,Slovenia,0.0034000000014011
356,Cyprus,Greece,0.0020000000075559
356,Czechia,Austria,0.002100000005339
356,Czechia,Czechia,0.0152000000399488
356,Czechia,Germany,0.0037000000602874002
356,Czechia,Poland,0.0021000000482127
356,Czechia,Slovakia,0.002700000007183
356,Denmark,Denmark,0.0012000000012274
356,Denmark,Germany,0.004950000837851199
356,Denmark,Netherlands,0.000700000065499
356,Denmark,Norway,0.0017000000042687
356,Denmark,Poland,0.0006000000075894
356,Denmark,Sweden,0.0024400001325942
356,Denmark,United Kingdom,0.0014000000105254
356,Estonia,Finland,0.0010000000022207
356,Estonia,Latvia,0.000950000016522
356,Finland,Estonia,0.0010000000022207
356,Finland,Finland,0.0070000000047508
356,Finland,Norway,0.0001196954162948
356,Finland,Sweden,0.0039500003321873
356,France,Belgium,0.0046000022772935
356,France,France,0.2125500018988592
356,France,Germany,0.0029000001017197
356,France,Ireland,0.0007000000043408
356,France,Italy,0.0077000000579118
356,France,Spain,0.0109000008796381
356,France,Switzerland,0.0095000002629036
356,France,United Kingdom,0.0106000000339577
356,Germany,Austria,0.010800000090899198
356,Germany,Belgium,0.0020000000178346
356,Germany,Czechia,0.0037000000602874002
356,Germany,Denmark,0.004950000837851199
356,Germany,France,0.0029000001017197
356,Germany,Germany,0.2043000014369332
356,Germany,Luxembourg,0.0029000000024426
356,Germany,Netherlands,0.0085000000153697
356,Germany,Norway,0.0014000007555856
356,Germany,Poland,0.0051000014818211
356,Germany,Sweden,0.0026000000687023
356,Germany,Switzerland,0.0060000000128131
356,Germany,United Kingdom,0.0014000099282494
356,Greece,Albania,0.0008000000015664
356,Greece,Bulgaria,0.0005000000153481
356,Greece,Cyprus,0.0020000000075559
356,Greece,Greece,0.0232000000300964
356,Greece,Italy,0.0010000000226552
356,Greece,North Macedonia,0.0006000000181061
356,Hungary,Austria,0.0016000002091475
356,Hungary,Croatia,0.0023000000063562
356,Hungary,Romania,0.0014000000497071
356,Hungary,Serbia,0.0007000000403611
356,Hungary,Slovakia,0.0054000000054682
356,Hungary,Slovenia,0.0009000000262927
356,Iceland,United Kingdom,0.0010000005594733
356,Ireland,France,0.0007000000043408
356,Ireland,United Kingdom,0.0028500000274900997
356,Italy,Austria,0.0023000000009773
356,Italy,France,0.0077000000579118
356,Italy,Greece,0.0010000000226552
356,Italy,Italy,0.038000000406504
356,Italy,Montenegro,0.0012000001054907
356,Italy,Slovenia,0.00360000069584
356,Italy,Switzerland,0.0085000000083796
356,Latvia,Estonia,0.000950000016522
356,Latvia,Lithuania,0.0015000000324883
356,Lithuania,Latvia,0.0015000000324883
356,Lithuania,Poland,0.0010000000002447
356,Lithuania,Sweden,0.0007000000032129
356,Luxembourg,Belgium,0.0007000000018349
356,Luxembourg,Germany,0.0029000000024426
356,Montenegro,Albania,0.0009000000185445
356,Montenegro,Bosnia Herzegovina,0.0014000000866054
356,Montenegro,Italy,0.0012000001054907
356,Montenegro,Serbia,0.0029000000290371
356,Netherlands,Belgium,0.0035000000218851
356,Netherlands,Denmark,0.000700000065499
356,Netherlands,Germany,0.0085000000153697
356,Netherlands,Norway,0.0007000002606126
356,Netherlands,United Kingdom,0.0010000007301252
356,North Macedonia,Albania,0.0007000000029692
356,North Macedonia,Bulgaria,0.0007000000151945
356,North Macedonia,Greece,0.0006000000181061
356,North Macedonia,Serbia,0.0019000000062549
356,Norway,Denmark,0.0017000000042687
356,Norway,Finland,0.0001196954162948
356,Norway,Germany,0.0014000007555856
356,Norway,Netherlands,0.0007000002606126
356,Norway,Norway,0.0242000003154348
356,Norway,Sweden,0.0040980000544173
356,Norway,United Kingdom,0.0034000000161277
356,Poland,Czechia,0.0021000000482127
356,Poland,Denmark,0.0006000000075894
356,Poland,Germany,0.0051000014818211
356,Poland,Lithuania,0.0010000000002447
356,Poland,Poland,0.0692000000699974
356,Poland,Slovakia,0.0006000004396774
356,Poland,Sweden,0.0006000001162961
356,Portugal,Portugal,0.0080000000001756
356,Portugal,Spain,0.0035500001026661
356,Romania,Bulgaria,0.0017000000933500002
356,Romania,Hungary,0.0014000000497071
356,Romania,Romania,0.018200000093044
356,Romania,Serbia,0.0025000000049735
356,Serbia,Albania,0.0009000000213535
356,Serbia,Bosnia Herzegovina,0.0031000000086294
356,Serbia,Bulgaria,0.0009000000162653
356,Serbia,Croatia,0.000700000019099
356,Serbia,Hungary,0.0007000000403611
356,Serbia,Montenegro,0.0029000000290371
356,Serbia,North Macedonia,0.0019000000062549
356,Serbia,Romania,0.0025000000049735
356,Slovakia,Czechia,0.002700000007183
356,Slovakia,Hungary,0.0054000000054682
356,Slovakia,Poland,0.0006000004396774
356,Slovenia,Austria,0.0016000000180288
356,Slovenia,Croatia,0.0034000000014011
356,Slovenia,Hungary,0.0009000000262927
356,Slovenia,Italy,0.00360000069584
356,Spain,France,0.0109000008796381
356,Spain,Portugal,0.0035500001026661
356,Spain,Spain,0.2038000009036124
356,Sweden,Denmark,0.0024400001325942
356,Sweden,Finland,0.0039500003321873
356,Sweden,Germany,0.0026000000687023
356,Sweden,Lithuania,0.0007000000032129
356,Sweden,Norway,0.0040980000544173
356,Sweden,Poland,0.0006000001162961
356,Sweden,Sweden,0.036000000031193004
356,Switzerland,Austria,0.0024000000077275003
356,Switzerland,France,0.0095000002629036
356,Switzerland,Germany,0.0060000000128131
356,Switzerland,Italy,0.0085000000083796
356,Switzerland,Switzerland,0.039600000460252
356,United Kingdom,Belgium,0.0024000001160965
356,United Kingdom,Denmark,0.0014000000105254
356,United Kingdom,France,0.010600000033957701
356,United Kingdom,Germany,0.0014000099282494
356,United Kingdom,Iceland,0.0010000005594733
356,United Kingdom,Ireland,0.0028500000274900997
356,United Kingdom,Netherlands,0.0010000007301252
356,United Kingdom,Norway,0.0034000000161277
356,United Kingdom,United Kingdom,0.076800001436107
357,Albania,Greece,0.0007999999964567
357,Albania,Montenegro,0.0008999999938593
357,Albania,North Macedonia,0.000699999997425
357,Albania,Serbia,0.0009000000436593
357,Austria,Austria,0.024800002831627997
357,Austria,Czechia,0.0020999999894836
357,Austria,Germany,0.0107999999689481
357,Austria,Hungary,0.001600000109693
357,Austria,Italy,0.0022999999828732
357,Austria,Slovenia,0.0015999999814147
357,Austria,Switzerland,0.0023999999725077
357,Belgium,France,0.004600000021313
357,Belgium,Germany,0.0020000000916604
357,Belgium,Luxembourg,0.000699999993521
357,Belgium,Netherlands,0.0034999999876084
357,Belgium,United Kingdom,0.002399999977775
357,Bosnia Herzegovina,Croatia,0.0039999999953672
357,Bosnia Herzegovina,Montenegro,0.0013999999811858
357,Bosnia Herzegovina,Serbia,0.0030999999898082
357,Bulgaria,Greece,0.0005000000123107
357,Bulgaria,North Macedonia,0.0007000000055442
357,Bulgaria,Romania,0.0017000000434524
357,Bulgaria,Serbia,0.0009000000044944
357,Croatia,Bosnia Herzegovina,0.0039999999953672
357,Croatia,Hungary,0.0022999999857971
357,Croatia,Serbia,0.0007000000003114
357,Croatia,Slovenia,0.0033999999804938
357,Cyprus,Greece,0.0019999999959717
357,Czechia,Austria,0.0020999999894836
357,Czechia,Czechia,0.0151999999847748
357,Czechia,Germany,0.0037000000045872
357,Czechia,Poland,0.0021000001006827
357,Czechia,Slovakia,0.0026999999814698
357,Denmark,Denmark,0.0011999999573806
357,Denmark,Germany,0.0049500015710726
357,Denmark,Netherlands,0.0007000000799336
357,Denmark,Norway,0.0016999999928727
357,Denmark,Poland,0.0006000000008717
357,Denmark,Sweden,0.0024400001543804
357,Denmark,United Kingdom,0.001400000245313
357,Estonia,Finland,0.0009999999788383
357,Estonia,Latvia,0.000949999996712
357,Finland,Estonia,0.0009999999788383
357,Finland,Finland,0.006999999972464
357,Finland,Norway,7.023979204375287e-05
357,Finland,Sweden,0.0039500011831034
357,France,Belgium,0.004600000021313
357,France,France,0.2125500044514762
357,France,Germany,0.0029000002263489
357,France,Ireland,0.0007000001432727
357,France,Italy,0.007700000000611999
357,France,Spain,0.0109000812396302
357,France,Switzerland,0.009500000009384401
357,France,United Kingdom,0.0105999999253496
357,Germany,Austria,0.0107999999689481
357,Germany,Belgium,0.0020000000916604
357,Germany,Czechia,0.0037000000045872
357,Germany,Denmark,0.0049500015710726
357,Germany,France,0.0029000002263489
357,Germany,Germany,0.2043000017648024
357,Germany,Luxembourg,0.0028999999807488
357,Germany,Netherlands,0.0085000003059007
357,Germany,Norway,0.001400000096328
357,Germany,Poland,0.0051000012942658
357,Germany,Sweden,0.0026000000746869
357,Germany,Switzerland,0.0060000000083011
357,Germany,United Kingdom,0.0014000073261662
357,Greece,Albania,0.0007999999964567
357,Greece,Bulgaria,0.0005000000123107
357,Greece,Cyprus,0.0019999999959717
357,Greece,Greece,0.0232000002133474
357,Greece,Italy,0.000999999976456
357,Greece,North Macedonia,0.0006000000080827
357,Hungary,Austria,0.001600000109693
357,Hungary,Croatia,0.0022999999857971
357,Hungary,Romania,0.0014000001175508
357,Hungary,Serbia,0.0007000000124945
357,Hungary,Slovakia,0.005400000019062
357,Hungary,Slovenia,0.0009000000425573
357,Iceland,United Kingdom,0.0010000000056584
357,Ireland,France,0.0007000001432727
357,Ireland,United Kingdom,0.0028499999780840996
357,Italy,Austria,0.0022999999828732
357,Italy,France,0.007700000000611999
357,Italy,Greece,0.000999999976456
357,Italy,Italy,0.038000000196992
357,Italy,Montenegro,0.0012000000784961
357,Italy,Slovenia,0.0036000026479181997
357,Italy,Switzerland,0.0085000000053115
357,Latvia,Estonia,0.000949999996712
357,Latvia,Lithuania,0.0015000000230713
357,Lithuania,Latvia,0.0015000000230713
357,Lithuania,Poland,0.0010000003557758
357,Lithuania,Sweden,0.0006999999913085
357,Luxembourg,Belgium,0.000699999993521
357,Luxembourg,Germany,0.0028999999807488
357,Montenegro,Albania,0.0008999999938593
357,Montenegro,Bosnia Herzegovina,0.0013999999811858
357,Montenegro,Italy,0.0012000000784961
357,Montenegro,Serbia,0.0029000000349091
357,Netherlands,Belgium,0.0034999999876084
357,Netherlands,Denmark,0.0007000000799336
357,Netherlands,Germany,0.0085000003059007
357,Netherlands,Norway,0.0007000001543919
357,Netherlands,United Kingdom,0.0010000000485202
357,North Macedonia,Albania,0.000699999997425
357,North Macedonia,Bulgaria,0.0007000000055442
357,North Macedonia,Greece,0.0006000000080827
357,North Macedonia,Serbia,0.0018999999904433
357,Norway,Denmark,0.0016999999928727
357,Norway,Finland,7.023979204375287e-05
357,Norway,Germany,0.001400000096328
357,Norway,Netherlands,0.0007000001543919
357,Norway,Norway,0.024200016528008
357,Norway,Sweden,0.0040979999862223
357,Norway,United Kingdom,0.0034000000935272
357,Poland,Czechia,0.0021000001006827
357,Poland,Denmark,0.0006000000008717
357,Poland,Germany,0.0051000012942658
357,Poland,Lithuania,0.0010000003557758
357,Poland,Poland,0.0692000001650402
357,Poland,Slovakia,0.0006000000874323
357,Poland,Sweden,0.0006000000448727
357,Portugal,Portugal,0.0080000000151134
357,Portugal,Spain,0.0035499999408320003
357,Romania,Bulgaria,0.0017000000434524
357,Romania,Hungary,0.0014000001175508
357,Romania,Romania,0.018200000070204798
357,Romania,Serbia,0.0024999999878918
357,Serbia,Albania,0.0009000000436593
357,Serbia,Bosnia Herzegovina,0.0030999999898082
357,Serbia,Bulgaria,0.0009000000044944
357,Serbia,Croatia,0.0007000000003114
357,Serbia,Hungary,0.0007000000124945
357,Serbia,Montenegro,0.0029000000349091
357,Serbia,North Macedonia,0.0018999999904433
357,Serbia,Romania,0.0024999999878918
357,Slovakia,Czechia,0.0026999999814698
357,Slovakia,Hungary,0.005400000019062
357,Slovakia,Poland,0.0006000000874323
357,Slovenia,Austria,0.0015999999814147
357,Slovenia,Croatia,0.0033999999804938
357,Slovenia,Hungary,0.0009000000425573
357,Slovenia,Italy,0.0036000026479181997
357,Spain,France,0.0109000812396302
357,Spain,Portugal,0.0035499999408320003
357,Spain,Spain,0.2038000008918914
357,Sweden,Denmark,0.0024400001543804
357,Sweden,Finland,0.0039500011831034
357,Sweden,Germany,0.0026000000746869
357,Sweden,Lithuania,0.0006999999913085
357,Sweden,Norway,0.0040979999862223
357,Sweden,Poland,0.0006000000448727
357,Sweden,Sweden,0.0360000000919302
357,Switzerland,Austria,0.0023999999725077
357,Switzerland,France,0.009500000009384401
357,Switzerland,Germany,0.0060000000083011
357,Switzerland,Italy,0.0085000000053115
357,Switzerland,Switzerland,0.039600000994968
357,United Kingdom,Belgium,0.002399999977775
357,United Kingdom,Denmark,0.001400000245313
357,United Kingdom,France,0.0105999999253496
357,United Kingdom,Germany,0.0014000073261662
357,United Kingdom,Iceland,0.0010000000056584
357,United Kingdom,Ireland,0.0028499999780840996
357,United Kingdom,Netherlands,0.0010000000485202
357,United Kingdom,Norway,0.0034000000935272
357,United Kingdom,United Kingdom,0.07680000347832261
358,Albania,Greece,0.0007999625564139
358,Albania,Montenegro,0.0008999641139585
358,Albania,North Macedonia,0.0006999687396117
358,Albania,Serbia,0.0008999791621874
358,Austria,Austria,0.0248003379312818
